model,strategy,item_id,result_id,bertscore,bleu,sari,fkgl_delta,fre_delta,fkgl_input,fkgl_output,fre_input,fre_output
gpt-4o-mini,structured,3a060cd3-bab9-487a-8ead-e5e4e9533fb4,d893225b-5cfb-489c-88ec-06729ed9d9a2,0.857963800430298,0.0381513401562592,28.4036483268146,-4.14576160925316,14.4749825917804,10.0616105056878,5.91584889643464,61.4220802265558,75.8970628183362
gemini-2.0-flash,zeroshot,94be58eb-98f9-4d4d-8583-26b18721cdbc,f419aa98-5f8d-4753-ba1d-28ce2ac3175a,0.803920924663544,0.0143085599373732,26.8108859753929,-6.45075544194647,31.9627166289834,10.801723183882,4.35096774193548,50.3104016505865,82.2731182795699
gemini-2.0-flash,constraint,8a8f3f1b-3bb1-489e-a6ea-6de56b447582,16e2cbce-2736-4903-ac2d-3cbd87ca9574,0.861792683601379,0.0496620549365676,37.4176971635048,-8.84685983122943,37.7169735848001,10.9679537087805,2.12109387755102,55.7693692723428,93.4863428571429
gemini-2.0-flash,zeroshot,a5999ebd-1062-4776-8914-b5f748165547,e7a28c8d-752d-4a7c-893f-041c4f784fa5,0.836148679256439,0.0257746215163416,36.5202965486638,-8.15117529903577,31.1008832013304,12.5829931753799,4.43181787634409,47.7168436131857,78.8177268145161
gemini-2.0-flash,zeroshot,7894abc5-bef9-4465-b5e0-d436c286d3d8,18ecfd13-b2ec-44f7-a9b4-a0549a100185,0.821861207485199,0.0195284058552542,31.4937009853489,-6.96499778775256,33.9815845443545,9.70420831406835,2.73921052631579,56.4410470345929,90.4226315789474
gpt-4o-mini,structured,fcb403f4-fb1f-43b2-9ea3-ea305df150a9,9c3389ec-7cd1-45f7-bf85-84e65c6d6a12,0.88249146938324,0.0388398670295622,37.4934925300459,-3.42805412206817,8.625943011567,10.7974631495228,7.36940902745463,59.6397790296925,68.2657220412595
llama3.2,zeroshot,a4bfb6c9-aedb-49b4-b108-cd531f75fcc1,03f013f8-7547-498e-8c7c-26808072f92a,0.853746771812439,0.0983236930174015,33.7553390662091,-6.5012498107924,24.1014118877194,13.5241436464088,7.02289383561644,47.6982256693583,71.7996375570777
llama3.2,constraint,851bf72f-5b5f-44fe-ace0-0810ec4b40da,d5d7afb6-c8b2-4137-8de0-298a3921df5f,0.844104945659637,0.0478135712654936,36.7476147102112,-3.41699717932325,13.5821378408696,11.4038664802351,7.98686930091185,52.1226240638923,65.7047619047619
llama3.2,structured,851bf72f-5b5f-44fe-ace0-0810ec4b40da,b7942233-96dc-4629-8f69-dee1847d28d6,0.816024839878082,0.00896467437008463,33.5040121569112,-3.27946808451317,12.4476990198867,11.4038664802351,8.12439839572193,52.1226240638923,64.570323083779
gemini-2.0-flash,structured,98ef0db1-7547-4b67-be3d-f9d8cb0b0d13,71a4ca40-a9bb-4325-9087-2f986b83f950,0.851973116397858,0.00618891229872935,26.7516719194367,-5.41939560439561,22.8243956043956,9.60153846153846,4.18214285714286,60.9559615384616,83.7803571428572
llama3.2,zeroshot,fcb403f4-fb1f-43b2-9ea3-ea305df150a9,fa4e9ff0-dc0e-491e-a211-f197da77bcf0,0.852190315723419,0.0238298903624684,35.3859628542726,-2.82094643643088,10.2060545357671,10.7974631495228,7.97651671309192,59.6397790296925,69.8458335654596
llama3.2,zeroshot,7483ce90-b82e-4c87-8fa1-baad08b10f00,818d1581-a797-428f-ac33-ca379f1234f3,0.842469811439514,0.0449594417806832,34.7277779048093,-4.4325687891574,15.8384042002301,11.3453282828283,6.91275949367089,57.8046590909091,73.6430632911392
llama3.2,zeroshot,6384d603-ea8a-4dd9-8f11-9c29ff53e2a7,c471e222-c005-4e7b-b255-18c78df8056b,0.841296434402466,0.0193186390873803,32.6387806215441,-6.31401359299252,25.8399620033396,14.0566598079561,7.74264621496359,44.2228751187085,70.0628371220481
llama3.2,zeroshot,f9fa6b86-c61b-4846-9ed7-4cbf48a5ee88,2486b05c-f91a-4ef5-a4f8-3ea90718e321,0.839822292327881,0.0246100068108023,31.4999863427741,-4.15637944166623,14.1296729865385,10.1351373033015,5.97875786163522,61.6678977681786,75.797570754717
gemini-2.0-flash,zeroshot,980974d6-79dc-49f9-bb69-7be26d62db4d,11d7f051-6fd7-4946-b2e6-04da0c8f8e06,0.857449054718018,0.0290524709272738,35.3823925075745,-9.39078118955513,44.2139064685315,14.8657386363636,5.47495744680851,36.7095935314686,80.9235
gemini-2.0-flash,constraint,c52ee99a-e405-4069-88c8-12ce936eacbc,75ff0f31-0fe6-49fb-ad3e-ae55213d151c,0.887046933174133,0.139820542239401,42.1709032119708,-7.67296378842539,33.1100051785869,10.6380360277402,2.96507223931482,54.3549755402722,87.4649807188592
llama3.2,constraint,8e6d15b7-de29-4c65-8d40-d0660c5680f6,47870452-0426-4f9b-9ce9-5caf1caef381,0.842271029949188,0.018039999103148,33.3311505982219,-7.51620664554665,23.9509926594982,15.4458189450119,7.92961229946524,36.2812399608227,60.2322326203209
gpt-4o-mini,constraint,fc62cc95-04c5-43ed-bbb6-4c0a764ce22c,4d15afc7-8d3a-49f7-8702-c70f069a052c,0.917234718799591,0.17935038049856,49.226323985459,-4.70877724117737,19.8656404689838,12.0914851715449,7.38270793036751,45.8777394843962,65.74337995338
llama3.2,constraint,75a77e5d-ece0-4c1d-a853-f709fa0c7654,5a08a0e6-ae41-4cd1-9a11-984005e97a64,0.865600883960724,0.0161354569286882,34.9672505392751,-3.70639494345353,14.5447478985747,11.8338217122683,8.12742676881478,49.1345160341277,63.6792639327025
llama3.2,zeroshot,7894abc5-bef9-4465-b5e0-d436c286d3d8,d42c9381-4fe0-49d5-822f-00e4b4cd0e31,0.834831476211548,0.044032810791397,34.2516613847065,-0.832374980735011,8.41070296540707,9.70420831406835,8.87183333333333,56.4410470345929,64.85175
llama3.2,zeroshot,bb974d41-cebc-4517-b191-9e5e655082ed,fe760191-0375-4847-a82d-d6a1400064d2,0.852653503417969,0.0152728880597116,33.0288954904193,-5.02440833018604,15.058681270052,13.3709300693165,8.34652173913044,47.4738549618321,62.5325362318841
llama3.2,structured,b7c722ee-4110-4635-b1d6-26c24c8d3380,6c9ca288-e0b0-45fc-bfbd-727874080556,0.834022223949432,0.0409093375045058,34.1705392754795,-5.07295393056079,16.1567720040635,13.3505396825397,8.27758575197889,45.5227566137567,61.6795286178202
llama3.2,zeroshot,dd8d82a5-887c-4afb-a06d-31b0e3648949,0087c975-3b7a-49b8-b9c6-f6f77dbb2d2d,0.858468532562256,0.0652167835071999,40.2707549494796,-1.97406528256744,4.9936684032711,11.8571499150841,9.88308463251671,49.9705233904586,54.9641917937297
gpt-4o-mini,constraint,fcb403f4-fb1f-43b2-9ea3-ea305df150a9,e6bbf333-676f-42a6-86d4-55e860aa6467,0.888849854469299,0.123554163408581,44.8174888304278,-5.15165216549598,13.6063422974619,10.7974631495228,5.64581098402682,59.6397790296925,73.2461213271544
gemini-2.0-flash,constraint,b7c722ee-4110-4635-b1d6-26c24c8d3380,0406e0b5-5cfa-4447-b673-4b888c480308,0.858369827270508,0.0183849275403245,34.3825302325151,-9.27875377898907,31.9767823369588,13.3505396825397,4.07178590355061,45.5227566137567,77.4995389507154
gemini-2.0-flash,constraint,e16d0245-d26e-49a5-aa1e-f48eb0da88cf,1c8ca5e8-9d82-47d9-921c-b9b9e95803a5,0.864087879657745,0.0471728492773387,40.7475276875264,-7.12119807647494,32.7516766002274,9.75240354206199,2.63120546558705,54.4448481973435,87.1965247975708
llama3.2,structured,fc62cc95-04c5-43ed-bbb6-4c0a764ce22c,e6859e73-8d63-4b02-b6d6-447b261a7234,0.855749726295471,0.0595165367226638,39.5374620141734,-3.34886330066214,12.0596715827975,12.0914851715449,8.74262187088274,45.8777394843962,57.9374110671937
llama3.2,structured,eaa6dad7-58a5-417f-80ef-c7ed93ad4c3f,52ac4a77-41d0-4fcf-aeac-87963e248bbe,0.862137258052826,0.0605774518497514,39.2314345559881,-2.14803294699023,9.92206697844715,11.8300420168067,9.68200906981649,50.6188795518208,60.5409465302679
gpt-4o-mini,structured,a4bfb6c9-aedb-49b4-b108-cd531f75fcc1,2e744cb2-b745-484c-b358-2cd4ae903424,0.866056203842163,0.0785337402564775,33.7085442202411,-5.87810052794194,24.4946717609553,13.5241436464088,7.6460431184669,47.6982256693583,72.1928974303136
llama3.2,constraint,98ef0db1-7547-4b67-be3d-f9d8cb0b0d13,a5a15f29-dd86-486b-ba3d-7a8aaa91f4e7,0.851913332939148,0.0205724937827716,27.7985899909659,-4.30733605568072,22.7551328653041,9.60153846153846,5.29420240585774,60.9559615384616,83.7110944037657
gemini-2.0-flash,zeroshot,a4bfb6c9-aedb-49b4-b108-cd531f75fcc1,3259835e-3969-4fcf-894b-82be204edeac,0.853985786437988,0.0802786814528022,33.0072868043767,-9.78574377729889,41.8238767521077,13.5241436464088,3.73839986910995,47.6982256693583,89.522102421466
llama3.2,zeroshot,12d0e40d-427e-4141-b6d0-35c73bc81a06,b1d6d733-f3e7-406a-abea-d0ceafdeffa2,0.854648411273956,0.0604369605665371,35.8432427598002,-1.50654804680234,4.73122047174351,8.71158130622585,7.20503325942351,65.2295888408951,69.9608093126386
llama3.2,constraint,4aba896b-a5de-4627-b352-885797a43796,fa8710ef-7897-4d59-9660-e4fd6ddb272a,0.858473002910614,0.0537878360791259,36.0715990582392,-2.1033553480844,3.02655649935782,8.21236770400115,6.10901235591675,70.5875118313495,73.6140683307074
gpt-4o-mini,constraint,046eac31-87a0-45b5-9646-5ac85264f32d,17777d42-c0af-40e3-88c7-dd0938008bc4,0.87368780374527,0.109256048185107,42.321529736552,-4.88436706091118,18.6039569482584,12.611722972973,7.7273559120618,45.8309628378379,64.4349197860963
gemini-2.0-flash,constraint,a5999ebd-1062-4776-8914-b5f748165547,5e04dc7e-cc26-4b13-a80d-cea202ef8f1d,0.85035640001297,0.0302820095046907,38.6616749816388,-9.85586202783888,40.3298556301939,12.5829931753799,2.72713114754098,47.7168436131857,88.0466992433796
gemini-2.0-flash,constraint,7abd8fff-7bee-4baf-8413-8594833d2795,43010fb8-7df0-4758-9e47-0cfb3c1652f9,0.865135490894318,0.0659961774235139,37.2881251479189,-7.71006543623363,30.3832278792831,10.5389773795535,2.82891194331984,57.3964566686252,87.7796845479082
gemini-2.0-flash,zeroshot,851bf72f-5b5f-44fe-ace0-0810ec4b40da,195c0719-9b29-4c42-b766-9afc5b11205f,0.822834551334381,0.0161994078064901,34.1505780997684,-6.99045371817759,29.7846849062074,11.4038664802351,4.41341276205751,52.1226240638923,81.9073089700997
gemini-2.0-flash,zeroshot,12d0e40d-427e-4141-b6d0-35c73bc81a06,efd43370-6114-4eb4-8286-966ab63f277e,0.862307250499725,0.0383506902324683,35.6143844452801,-5.00580352844807,19.2944111591049,8.71158130622585,3.70577777777778,65.2295888408951,84.524
llama3.2,constraint,dd8d82a5-887c-4afb-a06d-31b0e3648949,cf1e8d8d-951f-44d2-9de1-a8e6a62ca810,0.84201842546463,0.0286435326027635,36.768207479072,-5.34281915575338,24.0157389433038,11.8571499150841,6.51433075933076,49.9705233904586,73.9862623337623
gemini-2.0-flash,zeroshot,9310a2bc-b0e1-44dc-86ed-5a0d8edb99f1,1edc1920-7e1b-43bf-afb9-5fb8b49fd658,0.852130532264709,0.0265439762691824,31.6299326951861,-10.2652895219525,51.8060482558683,13.3016336336336,3.03634411168118,39.2371351351352,91.0431833910035
llama3.2,zeroshot,eb4e34fd-df73-4aca-9398-10c22ded5414,c05fe206-fa11-4784-8ac2-9582f14355c5,0.841063261032104,0.0142414382539561,32.5102655873329,-5.84562777638897,23.8364092395467,13.8709082473031,8.02528047091413,40.4797755480803,64.316184787627
gemini-2.0-flash,structured,a4bfb6c9-aedb-49b4-b108-cd531f75fcc1,b242e3b0-c3c8-4fb7-950f-dd4397a112c7,0.85560017824173,0.0725875336166462,32.73212536015,-9.68414364640884,41.2067743306417,13.5241436464088,3.84,47.6982256693583,88.905
gemini-2.0-flash,constraint,046eac31-87a0-45b5-9646-5ac85264f32d,70e663fc-625c-4f74-979c-2709c1c43b3e,0.871712446212769,0.125889031303999,42.7826669980118,-8.05371694650893,32.2337583290253,12.611722972973,4.55800602646404,45.8309628378379,78.0647211668632
gemini-2.0-flash,constraint,c931a135-8b85-4f1f-a385-c39f42e9dea6,ede1b192-f920-4473-af38-0a60b08d183d,0.858515024185181,0.0771312543640989,41.1441141615039,-10.3377883175442,43.4374273116092,14.6383491930572,4.300560875513,35.8094969929964,79.2469243046056
gpt-4o-mini,structured,12d0e40d-427e-4141-b6d0-35c73bc81a06,6f99d9b0-8411-4fbf-874c-4766b351af56,0.866122961044312,0.0594600077888657,38.0381624201268,-2.49705972076763,9.68964872537607,8.71158130622585,6.21452158545822,65.2295888408951,74.9192375662712
llama3.2,constraint,a4bfb6c9-aedb-49b4-b108-cd531f75fcc1,fd2f11b2-4581-46e8-86d9-a8d8d7c9b1a6,0.851940989494324,0.0486677780484944,30.5507321095694,-8.76101773724446,34.0463565191014,13.5241436464088,4.76312590916438,47.6982256693583,81.7445821884597
gemini-2.0-flash,zeroshot,907dfe2b-3861-4ff0-afcd-96ffd7e73e34,71a282f5-cf76-4a6e-bbe6-74b7877960df,0.860073864459991,0.0319279510773314,35.581454949405,-8.29635581098284,30.7934244119289,11.9326268390202,3.63627102803738,57.2567765226505,88.0502009345795
gpt-4o-mini,constraint,c931a135-8b85-4f1f-a385-c39f42e9dea6,eb246fd7-d538-4c2a-be09-f0a26217c44d,0.890681326389313,0.168143352820407,49.2356630550335,-6.69402833023284,22.3027173649409,14.6383491930572,7.94432086282441,35.8094969929964,58.1122143579373
gemini-2.0-flash,structured,188e30a2-2c4c-4b1f-a70a-442743342df7,ec8b4304-8c37-4fe3-b921-268fe46a6a8c,0.833159148693085,0.0291162245649635,35.9211797795209,-5.80961390160228,24.0664897950886,11.5447634032634,5.73514950166113,51.7601381118881,75.8266279069768
gemini-2.0-flash,zeroshot,7483ce90-b82e-4c87-8fa1-baad08b10f00,2836e87f-201d-44dd-b871-933676eb6f6d,0.851605594158173,0.00458256950071044,33.5675389478999,-7.75792308131945,28.4972825410147,11.3453282828283,3.58740520150884,57.8046590909091,86.3019416319238
gemini-2.0-flash,constraint,92263143-88ab-40cc-8db7-14d0d4309857,a3f8babf-557c-411f-a130-1248286acf29,0.853640556335449,0.0323063249836196,33.2102019646464,-10.9860060113169,37.0215674821094,13.446339986911,2.46033397559409,51.8139602421466,88.8355277242561
gpt-4o-mini,zeroshot,441e1abc-3b46-42f4-80ad-146bba92e35d,e657fd49-03d8-44cd-9d7b-3a4a0b80a3f7,0.902893722057343,0.1614239096625,44.3701046451917,-4.68677465861429,15.4345539083702,10.4131310942579,5.72635643564357,62.5585120982304,77.9930660066007
llama3.2,constraint,3a060cd3-bab9-487a-8ead-e5e4e9533fb4,056ef0fb-cec5-4f1a-a8e2-6897d601fdf7,0.853558599948883,0.0500798136274691,29.5167051543089,-3.85649563688313,13.5897436801498,10.0616105056878,6.20511486880466,61.4220802265558,75.0118239067055
gpt-4o-mini,zeroshot,7894abc5-bef9-4465-b5e0-d436c286d3d8,4a8309ed-4280-4948-91a0-67da2d00ee7d,0.864157199859619,0.131982120052014,38.9402155939217,-3.17048738383579,17.3072475390505,9.70420831406835,6.53372093023256,56.4410470345929,73.7482945736434
llama3.2,zeroshot,e16d0245-d26e-49a5-aa1e-f48eb0da88cf,387291c5-3175-4ec5-b962-691cce8ef7e5,0.847563087940216,0.023066915826931,35.6217299128025,-4.02948856230491,22.74171050711,9.75240354206199,5.72291497975709,54.4448481973435,77.1865587044535
gpt-4o-mini,zeroshot,fc62cc95-04c5-43ed-bbb6-4c0a764ce22c,6d58a449-8ebd-4df1-b94b-aef35e0b1435,0.903337895870209,0.148853307047342,47.8469490215677,-4.53956284144779,19.5019077647947,12.0914851715449,7.55192233009709,45.8777394843962,65.3796472491909
llama3.2,zeroshot,ca5fa8ce-8b1e-4f78-89f5-dfc9706e4cc8,16723646-e8c6-41d9-9ffe-18b009a2cd59,0.84275758266449,0.0394950705817951,35.1457470150371,-2.37117747122,9.29650994213942,10.2672813673239,7.8961038961039,61.8085982829688,71.1051082251083
llama3.2,constraint,f9fa6b86-c61b-4846-9ed7-4cbf48a5ee88,b2065378-190c-4204-ab46-f4d587bdbc4e,0.842428863048553,0.0139842308290715,31.2248941524434,-4.83979065230263,18.3517908334666,10.1351373033015,5.29534665099883,61.6678977681786,80.0196886016451
gemini-2.0-flash,zeroshot,eb4e34fd-df73-4aca-9398-10c22ded5414,307c0276-eb28-45be-af17-499cf56f5332,0.851718187332153,0.022521238065753,33.3846191693453,-10.1180271220762,46.347461294025,13.8709082473031,3.75288112522686,40.4797755480803,86.8272368421053
gpt-4o-mini,constraint,8a8f3f1b-3bb1-489e-a6ea-6de56b447582,95059da0-e2dd-4dab-9d24-8dbe70a26406,0.900196969509125,0.191068175122381,44.8115340165726,-4.35369447845186,16.8559439599647,10.9679537087805,6.6142592303286,55.7693692723428,72.6253132323075
gpt-4o-mini,structured,9310a2bc-b0e1-44dc-86ed-5a0d8edb99f1,c65f79b1-bedb-4e4c-8d2e-921fa66b6eae,0.868282794952393,0.0561079960549115,34.8814487646703,-5.33763858106716,22.5296923231209,13.3016336336336,7.96399505256648,39.2371351351352,61.766827458256
gpt-4o-mini,constraint,e16d0245-d26e-49a5-aa1e-f48eb0da88cf,8626fe9a-6368-4190-9bc8-2d6b5dc9c5c6,0.89072847366333,0.0842662756345152,42.1234763059216,-4.08886782777628,17.9259018026565,9.75240354206199,5.66353571428571,54.4448481973435,72.37075
gpt-4o-mini,zeroshot,8a8f3f1b-3bb1-489e-a6ea-6de56b447582,5b8ca897-e75d-4269-a03b-dcd70f2ac2c7,0.875178277492523,0.103437597276622,40.4093385893215,-3.41565985570699,13.3991089885268,10.9679537087805,7.55229385307346,55.7693692723428,69.1684782608696
gemini-2.0-flash,structured,6384d603-ea8a-4dd9-8f11-9c29ff53e2a7,785cff39-8a8c-4135-94f7-cc4cb773ae08,0.835769355297089,0.00246647851671439,29.0788851667967,-8.14880893076312,33.8641643549757,14.0566598079561,5.90785087719298,44.2228751187085,78.0870394736842
gemini-2.0-flash,zeroshot,188e30a2-2c4c-4b1f-a70a-442743342df7,c338f667-acdd-454c-878f-952264a97ec2,0.84503573179245,0.028193424141255,35.384830017214,-8.15796107768201,38.1676816555537,11.5447634032634,3.3868023255814,51.7601381118881,89.9278197674419
gemini-2.0-flash,constraint,8e6d15b7-de29-4c65-8d40-d0660c5680f6,dc36d537-8085-4fcc-87c5-b77fd3f73d8a,0.857343256473541,0.0158439549839598,36.488689624477,-13.2499681747776,56.359918401363,15.4458189450119,2.19585077023433,36.2812399608227,92.6411583621858
llama3.2,structured,94be58eb-98f9-4d4d-8583-26b18721cdbc,f285823f-9ff7-4f7b-b7f4-d3eaa0335253,0.811805009841919,0.0325731616765037,27.3030953786902,10.6859052746161,-39.9771863875886,10.801723183882,21.487628458498,50.3104016505865,10.3332152629979
gpt-4o-mini,zeroshot,c931a135-8b85-4f1f-a385-c39f42e9dea6,8c7b23b3-5128-4ac0-b72c-601a41e3bded,0.875386416912079,0.0985316834056647,44.4990828254831,-5.36344889884345,23.6550535137052,14.6383491930572,9.2749002942138,35.8094969929964,59.4645505067016
llama3.2,zeroshot,4aba896b-a5de-4627-b352-885797a43796,16666c87-85ee-4f06-acb3-60ad272b9aa4,0.859507203102112,0.0341678816006189,33.8698828738597,-1.47620460239687,3.93575242890005,8.21236770400115,6.73616310160428,70.5875118313495,74.5232642602496
gemini-2.0-flash,structured,e16d0245-d26e-49a5-aa1e-f48eb0da88cf,8dfadd3a-3d95-45a6-988a-c48798dddcea,0.845268189907074,0.0123124520275654,35.1739117930157,-4.21139717488831,21.6980868928582,9.75240354206199,5.54100636717368,54.4448481973435,76.1429350902017
gemini-2.0-flash,constraint,a433a649-8440-4b43-a834-f6ace7c927a6,0c31932e-6648-472a-a6c4-94f5c0a722e9,0.862836241722107,0.0715319588119545,43.4710382843051,-10.0434101816912,37.9005911573549,13.138658568788,3.09524838709678,46.7496980899569,84.6502892473118
gemini-2.0-flash,zeroshot,6cd5eb7c-989c-4f3c-a7c9-89654de0839e,27e5092d-a702-49e4-abd5-da36854fcd7d,0.851120591163635,0.0535622908450158,36.3745123232026,-7.02372662004898,24.6167562431396,12.7193479844065,5.69562136435748,47.134904253952,71.7516604970915
gemini-2.0-flash,structured,0fda55b9-df6f-4212-9088-009fa67cbda5,95443434-4819-4a74-b85a-a08f2830352e,0.841201603412628,0.0129813659147655,27.8004410317332,-1.35870498288322,3.79234419931535,6.3284019525802,4.96969696969697,75.2322012552301,79.0245454545455
gemini-2.0-flash,structured,dd8d82a5-887c-4afb-a06d-31b0e3648949,6dc33e23-0d01-40e8-8ea1-bb639cd9729a,0.836191892623901,0.0358387958237355,38.3179579929146,-6.68740641974787,26.5384070219126,11.8571499150841,5.16974349533628,49.9705233904586,76.5089304123711
gemini-2.0-flash,zeroshot,eaa6dad7-58a5-417f-80ef-c7ed93ad4c3f,ff2776cc-5e96-4669-9375-83c769ea628f,0.857690930366516,0.0186566811921397,36.6184698659125,-8.66843824322182,37.5097210771101,11.8300420168067,3.16160377358491,50.6188795518208,88.1286006289308
llama3.2,zeroshot,980974d6-79dc-49f9-bb69-7be26d62db4d,f8366807-368e-4964-a100-87cfa9f3a5da,0.833925187587738,0.0156183845916669,34.3501677796788,-6.99325757575758,32.9996678321678,14.8657386363636,7.87248106060606,36.7095935314686,69.7092613636364
gemini-2.0-flash,constraint,eaa6dad7-58a5-417f-80ef-c7ed93ad4c3f,a32aec79-039b-4f39-8408-f64571f8d7b9,0.890461027622223,0.119715532240907,44.4599792741281,-8.97851436011778,37.4302137350145,11.8300420168067,2.85152765668895,50.6188795518208,88.0490932868352
llama3.2,structured,dd8d82a5-887c-4afb-a06d-31b0e3648949,4aaa0842-c7a9-4f52-82ed-27e65f294681,0.847317278385162,0.049611163378855,38.0529140267548,-3.05048324841748,11.6378099428748,11.8571499150841,8.80666666666667,49.9705233904586,61.6083333333334
gemini-2.0-flash,structured,94be58eb-98f9-4d4d-8583-26b18721cdbc,68c62bbe-25b5-4fd6-b7d7-4d1068e6c74e,0.808301568031311,0.0262931051217847,26.8186589987631,-5.38276164542042,30.5989701442853,10.801723183882,5.41896153846154,50.3104016505865,80.9093717948718
gpt-4o-mini,constraint,eb4e34fd-df73-4aca-9398-10c22ded5414,d3a00ba3-dff1-44f0-a9aa-94e782675c23,0.861119627952576,0.020598893680598,35.5021285765233,-7.42800343122422,27.7187518188771,13.8709082473031,6.44290481607888,40.4797755480803,68.1985273669574
gemini-2.0-flash,zeroshot,7abd8fff-7bee-4baf-8413-8594833d2795,766e774f-ad70-468d-bd16-f1ca8890e00a,0.860111892223358,0.0273470978555407,34.0262367589785,-6.49181846284422,27.960990955289,10.5389773795535,4.04715891670925,57.3964566686252,85.3574476239142
gpt-4o-mini,constraint,7483ce90-b82e-4c87-8fa1-baad08b10f00,71f3973e-1ac9-4d03-b8dc-647cd04d11d2,0.871373891830444,0.0934365728322052,42.8565374290198,-6.78075384295025,23.1401158660046,11.3453282828283,4.56457443987804,57.8046590909091,80.9447749569137
gemini-2.0-flash,constraint,a4bfb6c9-aedb-49b4-b108-cd531f75fcc1,5c70c432-08b7-4caf-b23b-5291e7d19c89,0.863037765026093,0.0723035149534716,33.8656475759613,-11.5162265584412,46.2882000131493,13.5241436464088,2.00791708796764,47.6982256693583,93.9864256825076
gpt-4o-mini,zeroshot,3a060cd3-bab9-487a-8ead-e5e4e9533fb4,40baf2fe-e304-47c2-9c90-3f8bb43b7cd4,0.863311111927032,0.0263322120072081,27.5476101913627,-4.11396009918373,12.906468553932,10.0616105056878,5.94765040650407,61.4220802265558,74.3285487804878
gpt-4o-mini,zeroshot,9310a2bc-b0e1-44dc-86ed-5a0d8edb99f1,4c1d4011-6696-4c6a-9322-57c44b89ecfd,0.87936919927597,0.0725191325999807,36.5845379956116,-5.57040966207447,29.3799293646109,13.3016336336336,7.73122397155917,39.2371351351352,68.6170644997461
gemini-2.0-flash,constraint,3a060cd3-bab9-487a-8ead-e5e4e9533fb4,b6ccd834-ba9d-42be-a5e9-8d8718595cc5,0.873171091079712,0.0673756353651718,30.6167286915852,-6.83364266649182,24.6752283161578,10.0616105056878,3.22796783919598,61.4220802265558,86.0973085427136
gemini-2.0-flash,structured,f9fa6b86-c61b-4846-9ed7-4cbf48a5ee88,d6f8b173-12d6-46e2-9f7f-9405dc70198f,0.83249169588089,0.00369713619225351,28.9043733562239,-7.17370873187288,27.5990069937262,10.1351373033015,2.96142857142857,61.6678977681786,89.2669047619048
