model,strategy,item_id,result_id,bertscore,bleu,sari,fkgl_delta,fre_delta,fkgl_input,fkgl_output,fre_input,fre_output
gpt-4o-mini,structured,eb4e34fd-df73-4aca-9398-10c22ded5414,e72decd3-7539-4749-ba4b-722cf6a129c7,0.863750517368317,0.0191259649876662,34.5693845292178,-5.91789973263895,23.1777630832663,13.8709082473031,7.95300851466414,40.4797755480803,63.6575386313466
gpt-4o-mini,structured,8e6d15b7-de29-4c65-8d40-d0660c5680f6,60538cba-4b6e-46ee-b8b9-f58a87338711,0.852437019348145,0.0153802557351607,33.7859506683795,-6.28056737268484,19.2929686345651,15.4458189450119,9.16525157232705,36.2812399608227,55.5742085953879
gpt-4o-mini,structured,48f9dc5a-3d66-4214-9feb-d018ced759e4,83f66d72-8101-497b-8482-a5acea8ef461,0.867486596107483,0.0580130365098575,37.8861446318423,-2.92705253999294,12.7816160276124,11.9550819672131,9.02802942722018,45.5665027322405,58.3481187598529
gemini-2.0-flash,constraint,bb974d41-cebc-4517-b191-9e5e655082ed,c3babec0-b44e-4169-942c-b35b653748b1,0.864742875099182,0.0603141783586622,36.6388917052,-11.1032282941686,43.3707509553277,13.3709300693165,2.26770177514793,47.4738549618321,90.8446059171598
gpt-4o-mini,structured,75a77e5d-ece0-4c1d-a853-f709fa0c7654,3cb21a63-c7d1-4d31-b2fb-736500dbc3a6,0.875405192375183,0.0786313899654906,40.3208691291208,-3.41070329676052,14.2907052048104,11.8338217122683,8.4231184155078,49.1345160341277,63.4252212389381
gpt-4o-mini,constraint,980974d6-79dc-49f9-bb69-7be26d62db4d,2beadca2-3abf-4669-8827-6635be262dd7,0.908414244651794,0.2416495498176,49.2114521818762,-6.31201404170733,24.8492144155513,14.8657386363636,8.55372459465632,36.7095935314686,61.5588079470199
gpt-4o-mini,constraint,046eac31-87a0-45b5-9646-5ac85264f32d,17777d42-c0af-40e3-88c7-dd0938008bc4,0.87368780374527,0.109256048185107,42.321529736552,-4.88436706091118,18.6039569482584,12.611722972973,7.7273559120618,45.8309628378379,64.4349197860963
gemini-2.0-flash,structured,eb4e34fd-df73-4aca-9398-10c22ded5414,1b39e74b-141a-4def-a022-888a29586480,0.852260828018188,0.0393790058286584,34.5132678397513,-10.0344856138893,45.3744239692166,13.8709082473031,3.83642263341379,40.4797755480803,85.8541995172969
gemini-2.0-flash,zeroshot,046eac31-87a0-45b5-9646-5ac85264f32d,35a598a2-d0e2-4b35-ba5b-f770a56e7686,0.846190631389618,0.0122878321842936,34.8549177673574,-6.41615107754814,27.5216106915739,12.611722972973,6.19557189542484,45.8309628378379,73.3525735294118
gemini-2.0-flash,structured,48f9dc5a-3d66-4214-9feb-d018ced759e4,7c68c2d4-8993-4351-9185-d7aa2dd4f736,0.855200111865997,0.0345772902092075,36.4952938855222,-5.64198672911788,25.2259972677595,11.9550819672131,6.31309523809524,45.5665027322405,70.7925
gpt-4o-mini,zeroshot,980974d6-79dc-49f9-bb69-7be26d62db4d,95377c88-95b5-406e-a793-b48b5010b9f3,0.8925661444664,0.141229793943105,43.8464049285786,-6.22814138235906,30.9229808392408,14.8657386363636,8.63759725400458,36.7095935314686,67.6325743707094
gemini-2.0-flash,structured,c931a135-8b85-4f1f-a385-c39f42e9dea6,9fd9bc6b-4e87-4405-8e18-e8fcc9e600a7,0.852012574672699,0.0235382729326532,37.0275859344762,-8.65936583865354,37.9509122990391,14.6383491930572,5.97898335440371,35.8094969929964,73.7604092920354
gemini-2.0-flash,zeroshot,fcb403f4-fb1f-43b2-9ea3-ea305df150a9,3b06264f-1170-4aa9-a9f9-96d1fd6134e8,0.845976173877716,0.0120154329031305,34.3270163966743,-6.57086307118359,22.3117779620819,10.7974631495228,4.22660007833921,59.6397790296925,81.9515569917744
gemini-2.0-flash,constraint,7483ce90-b82e-4c87-8fa1-baad08b10f00,c70e03e7-fa11-4a5e-bc2c-2c978e409142,0.85313493013382,0.030525950706504,36.7042165199321,-10.5462572565683,41.6704100335149,11.3453282828283,0.799071026259966,57.8046590909091,99.475069124424
gemini-2.0-flash,zeroshot,f9fa6b86-c61b-4846-9ed7-4cbf48a5ee88,9c5ea832-2f24-4163-8803-b28d6003c181,0.840380787849426,0.023461034138483,33.1112227997442,-7.81665640861366,30.7323864815885,10.1351373033015,2.31848089468779,61.6678977681786,92.400284249767
gpt-4o-mini,constraint,98ef0db1-7547-4b67-be3d-f9d8cb0b0d13,0db055d0-6d4b-4736-af23-08e72bd53701,0.881094217300415,0.0676869840728115,32.9988053184542,-3.29811480998111,8.29055065871917,9.60153846153846,6.30342365155736,60.9559615384616,69.2465121971807
gpt-4o-mini,constraint,48f9dc5a-3d66-4214-9feb-d018ced759e4,e0192983-b384-414d-883b-d0f7b76e5763,0.899453818798065,0.192794927335573,47.60194188696,-5.87823672911788,24.9266520296643,11.9550819672131,6.07684523809524,45.5665027322405,70.4931547619048
gpt-4o-mini,constraint,eaa6dad7-58a5-417f-80ef-c7ed93ad4c3f,c302b3f2-70e8-49d2-9f41-3c9687ed3df8,0.904091477394104,0.105385043170438,43.385194652224,-4.55200230615944,14.6051139302078,11.8300420168067,7.27803971064728,50.6188795518208,65.2239934820285
gemini-2.0-flash,constraint,a5999ebd-1062-4776-8914-b5f748165547,5e04dc7e-cc26-4b13-a80d-cea202ef8f1d,0.85035640001297,0.0302820095046907,38.6616749816388,-9.85586202783888,40.3298556301939,12.5829931753799,2.72713114754098,47.7168436131857,88.0466992433796
gemini-2.0-flash,constraint,7abd8fff-7bee-4baf-8413-8594833d2795,43010fb8-7df0-4758-9e47-0cfb3c1652f9,0.865135490894318,0.0659961774235139,37.2881251479189,-7.71006543623363,30.3832278792831,10.5389773795535,2.82891194331984,57.3964566686252,87.7796845479082
gemini-2.0-flash,zeroshot,851bf72f-5b5f-44fe-ace0-0810ec4b40da,195c0719-9b29-4c42-b766-9afc5b11205f,0.822834551334381,0.0161994078064901,34.1505780997684,-6.99045371817759,29.7846849062074,11.4038664802351,4.41341276205751,52.1226240638923,81.9073089700997
gpt-4o-mini,constraint,bb974d41-cebc-4517-b191-9e5e655082ed,d5520f4d-b15b-4ef9-abfc-6fd39e59fb9d,0.867434501647949,0.0998702784684128,38.0123438693471,-8.36507021262593,30.191328757548,13.3709300693165,5.00585985669056,47.4738549618321,77.6651837193801
gpt-4o-mini,constraint,851bf72f-5b5f-44fe-ace0-0810ec4b40da,d254a0fa-b217-4f7e-b77f-5ab948167818,0.867826759815216,0.137498567932876,42.2628447103429,-5.20842274143034,19.1980891749939,11.4038664802351,6.19544373880476,52.1226240638923,71.3207132388862
gemini-2.0-flash,constraint,fcb403f4-fb1f-43b2-9ea3-ea305df150a9,1c53cfe7-5dcf-4a57-8a9e-a3774050552a,0.874207377433777,0.0449395275694392,39.1853091455857,-8.11143140349105,28.6330781131647,10.7974631495228,2.68603174603175,59.6397790296925,88.2728571428572
gemini-2.0-flash,structured,fc62cc95-04c5-43ed-bbb6-4c0a764ce22c,a2a7a9fc-14f2-4ae3-b794-8bbbbe4eaccb,0.865967392921448,0.0417505844517761,38.1112807286065,-6.53605626437684,26.5467904803511,12.0914851715449,5.55542890716804,45.8777394843962,72.4245299647474
gpt-4o-mini,structured,3a060cd3-bab9-487a-8ead-e5e4e9533fb4,d893225b-5cfb-489c-88ec-06729ed9d9a2,0.857963800430298,0.0381513401562592,28.4036483268146,-4.14576160925316,14.4749825917804,10.0616105056878,5.91584889643464,61.4220802265558,75.8970628183362
gemini-2.0-flash,zeroshot,94be58eb-98f9-4d4d-8583-26b18721cdbc,f419aa98-5f8d-4753-ba1d-28ce2ac3175a,0.803920924663544,0.0143085599373732,26.8108859753929,-6.45075544194647,31.9627166289834,10.801723183882,4.35096774193548,50.3104016505865,82.2731182795699
gemini-2.0-flash,constraint,8a8f3f1b-3bb1-489e-a6ea-6de56b447582,16e2cbce-2736-4903-ac2d-3cbd87ca9574,0.861792683601379,0.0496620549365676,37.4176971635048,-8.84685983122943,37.7169735848001,10.9679537087805,2.12109387755102,55.7693692723428,93.4863428571429
gemini-2.0-flash,zeroshot,a5999ebd-1062-4776-8914-b5f748165547,e7a28c8d-752d-4a7c-893f-041c4f784fa5,0.836148679256439,0.0257746215163416,36.5202965486638,-8.15117529903577,31.1008832013304,12.5829931753799,4.43181787634409,47.7168436131857,78.8177268145161
gemini-2.0-flash,zeroshot,7894abc5-bef9-4465-b5e0-d436c286d3d8,18ecfd13-b2ec-44f7-a9b4-a0549a100185,0.821861207485199,0.0195284058552542,31.4937009853489,-6.96499778775256,33.9815845443545,9.70420831406835,2.73921052631579,56.4410470345929,90.4226315789474
gpt-4o-mini,structured,fcb403f4-fb1f-43b2-9ea3-ea305df150a9,9c3389ec-7cd1-45f7-bf85-84e65c6d6a12,0.88249146938324,0.0388398670295622,37.4934925300459,-3.42805412206817,8.625943011567,10.7974631495228,7.36940902745463,59.6397790296925,68.2657220412595
gemini-2.0-flash,structured,98ef0db1-7547-4b67-be3d-f9d8cb0b0d13,71a4ca40-a9bb-4325-9087-2f986b83f950,0.851973116397858,0.00618891229872935,26.7516719194367,-5.41939560439561,22.8243956043956,9.60153846153846,4.18214285714286,60.9559615384616,83.7803571428572
gemini-2.0-flash,zeroshot,980974d6-79dc-49f9-bb69-7be26d62db4d,11d7f051-6fd7-4946-b2e6-04da0c8f8e06,0.857449054718018,0.0290524709272738,35.3823925075745,-9.39078118955513,44.2139064685315,14.8657386363636,5.47495744680851,36.7095935314686,80.9235
gemini-2.0-flash,constraint,c52ee99a-e405-4069-88c8-12ce936eacbc,75ff0f31-0fe6-49fb-ad3e-ae55213d151c,0.887046933174133,0.139820542239401,42.1709032119708,-7.67296378842539,33.1100051785869,10.6380360277402,2.96507223931482,54.3549755402722,87.4649807188592
gpt-4o-mini,constraint,fc62cc95-04c5-43ed-bbb6-4c0a764ce22c,4d15afc7-8d3a-49f7-8702-c70f069a052c,0.917234718799591,0.17935038049856,49.226323985459,-4.70877724117737,19.8656404689838,12.0914851715449,7.38270793036751,45.8777394843962,65.74337995338
gpt-4o-mini,constraint,fcb403f4-fb1f-43b2-9ea3-ea305df150a9,e6bbf333-676f-42a6-86d4-55e860aa6467,0.888849854469299,0.123554163408581,44.8174888304278,-5.15165216549598,13.6063422974619,10.7974631495228,5.64581098402682,59.6397790296925,73.2461213271544
gemini-2.0-flash,constraint,b7c722ee-4110-4635-b1d6-26c24c8d3380,0406e0b5-5cfa-4447-b673-4b888c480308,0.858369827270508,0.0183849275403245,34.3825302325151,-9.27875377898907,31.9767823369588,13.3505396825397,4.07178590355061,45.5227566137567,77.4995389507154
gemini-2.0-flash,constraint,e16d0245-d26e-49a5-aa1e-f48eb0da88cf,1c8ca5e8-9d82-47d9-921c-b9b9e95803a5,0.864087879657745,0.0471728492773387,40.7475276875264,-7.12119807647494,32.7516766002274,9.75240354206199,2.63120546558705,54.4448481973435,87.1965247975708
gpt-4o-mini,structured,a4bfb6c9-aedb-49b4-b108-cd531f75fcc1,2e744cb2-b745-484c-b358-2cd4ae903424,0.866056203842163,0.0785337402564775,33.7085442202411,-5.87810052794194,24.4946717609553,13.5241436464088,7.6460431184669,47.6982256693583,72.1928974303136
gemini-2.0-flash,zeroshot,a4bfb6c9-aedb-49b4-b108-cd531f75fcc1,3259835e-3969-4fcf-894b-82be204edeac,0.853985786437988,0.0802786814528022,33.0072868043767,-9.78574377729889,41.8238767521077,13.5241436464088,3.73839986910995,47.6982256693583,89.522102421466
gemini-2.0-flash,constraint,ca5fa8ce-8b1e-4f78-89f5-dfc9706e4cc8,fd36a2cd-d5f8-4cc4-b499-3e8571eaf26c,0.86448472738266,0.042575637708028,36.9310672524565,-8.05452009893401,31.1458240838327,10.2672813673239,2.21276126838989,61.8085982829688,92.9544223668015
gpt-4o-mini,constraint,0fda55b9-df6f-4212-9088-009fa67cbda5,b5024404-895a-4951-b226-94e57a1570bd,0.920572280883789,0.363970609509556,46.4727963746908,-1.2990269525802,5.6936160524622,6.3284019525802,5.029375,75.2322012552301,80.9258173076923
gpt-4o-mini,zeroshot,75a77e5d-ece0-4c1d-a853-f709fa0c7654,aa9015ef-6512-489b-9330-5445b45181e6,0.883702278137207,0.100949657474592,41.22618442564,-2.9684199367163,11.9494641616383,11.8338217122683,8.86540177555202,49.1345160341277,61.083980195766
gpt-4o-mini,zeroshot,046eac31-87a0-45b5-9646-5ac85264f32d,02aedfba-e0c2-46c0-8d10-3b4c08c2b26a,0.871081292629242,0.0690886772034607,40.9885719285994,-3.95032392686804,18.1459608505564,12.611722972973,8.66139904610493,45.8309628378379,63.9769236883943
gemini-2.0-flash,zeroshot,12d0e40d-427e-4141-b6d0-35c73bc81a06,efd43370-6114-4eb4-8286-966ab63f277e,0.862307250499725,0.0383506902324683,35.6143844452801,-5.00580352844807,19.2944111591049,8.71158130622585,3.70577777777778,65.2295888408951,84.524
gemini-2.0-flash,zeroshot,9310a2bc-b0e1-44dc-86ed-5a0d8edb99f1,1edc1920-7e1b-43bf-afb9-5fb8b49fd658,0.852130532264709,0.0265439762691824,31.6299326951861,-10.2652895219525,51.8060482558683,13.3016336336336,3.03634411168118,39.2371351351352,91.0431833910035
gemini-2.0-flash,structured,a4bfb6c9-aedb-49b4-b108-cd531f75fcc1,b242e3b0-c3c8-4fb7-950f-dd4397a112c7,0.85560017824173,0.0725875336166462,32.73212536015,-9.68414364640884,41.2067743306417,13.5241436464088,3.84,47.6982256693583,88.905
gemini-2.0-flash,constraint,046eac31-87a0-45b5-9646-5ac85264f32d,70e663fc-625c-4f74-979c-2709c1c43b3e,0.871712446212769,0.125889031303999,42.7826669980118,-8.05371694650893,32.2337583290253,12.611722972973,4.55800602646404,45.8309628378379,78.0647211668632
gemini-2.0-flash,constraint,c931a135-8b85-4f1f-a385-c39f42e9dea6,ede1b192-f920-4473-af38-0a60b08d183d,0.858515024185181,0.0771312543640989,41.1441141615039,-10.3377883175442,43.4374273116092,14.6383491930572,4.300560875513,35.8094969929964,79.2469243046056
gpt-4o-mini,structured,12d0e40d-427e-4141-b6d0-35c73bc81a06,6f99d9b0-8411-4fbf-874c-4766b351af56,0.866122961044312,0.0594600077888657,38.0381624201268,-2.49705972076763,9.68964872537607,8.71158130622585,6.21452158545822,65.2295888408951,74.9192375662712
gemini-2.0-flash,zeroshot,907dfe2b-3861-4ff0-afcd-96ffd7e73e34,71a282f5-cf76-4a6e-bbe6-74b7877960df,0.860073864459991,0.0319279510773314,35.581454949405,-8.29635581098284,30.7934244119289,11.9326268390202,3.63627102803738,57.2567765226505,88.0502009345795
gpt-4o-mini,constraint,c931a135-8b85-4f1f-a385-c39f42e9dea6,eb246fd7-d538-4c2a-be09-f0a26217c44d,0.890681326389313,0.168143352820407,49.2356630550335,-6.69402833023284,22.3027173649409,14.6383491930572,7.94432086282441,35.8094969929964,58.1122143579373
gemini-2.0-flash,structured,188e30a2-2c4c-4b1f-a70a-442743342df7,ec8b4304-8c37-4fe3-b921-268fe46a6a8c,0.833159148693085,0.0291162245649635,35.9211797795209,-5.80961390160228,24.0664897950886,11.5447634032634,5.73514950166113,51.7601381118881,75.8266279069768
gemini-2.0-flash,zeroshot,7483ce90-b82e-4c87-8fa1-baad08b10f00,2836e87f-201d-44dd-b871-933676eb6f6d,0.851605594158173,0.00458256950071044,33.5675389478999,-7.75792308131945,28.4972825410147,11.3453282828283,3.58740520150884,57.8046590909091,86.3019416319238
gemini-2.0-flash,constraint,92263143-88ab-40cc-8db7-14d0d4309857,a3f8babf-557c-411f-a130-1248286acf29,0.853640556335449,0.0323063249836196,33.2102019646464,-10.9860060113169,37.0215674821094,13.446339986911,2.46033397559409,51.8139602421466,88.8355277242561
gpt-4o-mini,zeroshot,441e1abc-3b46-42f4-80ad-146bba92e35d,e657fd49-03d8-44cd-9d7b-3a4a0b80a3f7,0.902893722057343,0.1614239096625,44.3701046451917,-4.68677465861429,15.4345539083702,10.4131310942579,5.72635643564357,62.5585120982304,77.9930660066007
gpt-4o-mini,zeroshot,7894abc5-bef9-4465-b5e0-d436c286d3d8,4a8309ed-4280-4948-91a0-67da2d00ee7d,0.864157199859619,0.131982120052014,38.9402155939217,-3.17048738383579,17.3072475390505,9.70420831406835,6.53372093023256,56.4410470345929,73.7482945736434
gpt-4o-mini,zeroshot,fc62cc95-04c5-43ed-bbb6-4c0a764ce22c,6d58a449-8ebd-4df1-b94b-aef35e0b1435,0.903337895870209,0.148853307047342,47.8469490215677,-4.53956284144779,19.5019077647947,12.0914851715449,7.55192233009709,45.8777394843962,65.3796472491909
gemini-2.0-flash,zeroshot,eb4e34fd-df73-4aca-9398-10c22ded5414,307c0276-eb28-45be-af17-499cf56f5332,0.851718187332153,0.022521238065753,33.3846191693453,-10.1180271220762,46.347461294025,13.8709082473031,3.75288112522686,40.4797755480803,86.8272368421053
gpt-4o-mini,constraint,8a8f3f1b-3bb1-489e-a6ea-6de56b447582,95059da0-e2dd-4dab-9d24-8dbe70a26406,0.900196969509125,0.191068175122381,44.8115340165726,-4.35369447845186,16.8559439599647,10.9679537087805,6.6142592303286,55.7693692723428,72.6253132323075
gpt-4o-mini,structured,9310a2bc-b0e1-44dc-86ed-5a0d8edb99f1,c65f79b1-bedb-4e4c-8d2e-921fa66b6eae,0.868282794952393,0.0561079960549115,34.8814487646703,-5.33763858106716,22.5296923231209,13.3016336336336,7.96399505256648,39.2371351351352,61.766827458256
gpt-4o-mini,constraint,e16d0245-d26e-49a5-aa1e-f48eb0da88cf,8626fe9a-6368-4190-9bc8-2d6b5dc9c5c6,0.89072847366333,0.0842662756345152,42.1234763059216,-4.08886782777628,17.9259018026565,9.75240354206199,5.66353571428571,54.4448481973435,72.37075
gpt-4o-mini,zeroshot,8a8f3f1b-3bb1-489e-a6ea-6de56b447582,5b8ca897-e75d-4269-a03b-dcd70f2ac2c7,0.875178277492523,0.103437597276622,40.4093385893215,-3.41565985570699,13.3991089885268,10.9679537087805,7.55229385307346,55.7693692723428,69.1684782608696
gemini-2.0-flash,structured,6384d603-ea8a-4dd9-8f11-9c29ff53e2a7,785cff39-8a8c-4135-94f7-cc4cb773ae08,0.835769355297089,0.00246647851671439,29.0788851667967,-8.14880893076312,33.8641643549757,14.0566598079561,5.90785087719298,44.2228751187085,78.0870394736842
gemini-2.0-flash,zeroshot,188e30a2-2c4c-4b1f-a70a-442743342df7,c338f667-acdd-454c-878f-952264a97ec2,0.84503573179245,0.028193424141255,35.384830017214,-8.15796107768201,38.1676816555537,11.5447634032634,3.3868023255814,51.7601381118881,89.9278197674419
gemini-2.0-flash,constraint,8e6d15b7-de29-4c65-8d40-d0660c5680f6,dc36d537-8085-4fcc-87c5-b77fd3f73d8a,0.857343256473541,0.0158439549839598,36.488689624477,-13.2499681747776,56.359918401363,15.4458189450119,2.19585077023433,36.2812399608227,92.6411583621858
gpt-4o-mini,zeroshot,c931a135-8b85-4f1f-a385-c39f42e9dea6,8c7b23b3-5128-4ac0-b72c-601a41e3bded,0.875386416912079,0.0985316834056647,44.4990828254831,-5.36344889884345,23.6550535137052,14.6383491930572,9.2749002942138,35.8094969929964,59.4645505067016
gemini-2.0-flash,structured,e16d0245-d26e-49a5-aa1e-f48eb0da88cf,8dfadd3a-3d95-45a6-988a-c48798dddcea,0.845268189907074,0.0123124520275654,35.1739117930157,-4.21139717488831,21.6980868928582,9.75240354206199,5.54100636717368,54.4448481973435,76.1429350902017
gemini-2.0-flash,constraint,a433a649-8440-4b43-a834-f6ace7c927a6,0c31932e-6648-472a-a6c4-94f5c0a722e9,0.862836241722107,0.0715319588119545,43.4710382843051,-10.0434101816912,37.9005911573549,13.138658568788,3.09524838709678,46.7496980899569,84.6502892473118
gemini-2.0-flash,zeroshot,6cd5eb7c-989c-4f3c-a7c9-89654de0839e,27e5092d-a702-49e4-abd5-da36854fcd7d,0.851120591163635,0.0535622908450158,36.3745123232026,-7.02372662004898,24.6167562431396,12.7193479844065,5.69562136435748,47.134904253952,71.7516604970915
gemini-2.0-flash,structured,0fda55b9-df6f-4212-9088-009fa67cbda5,95443434-4819-4a74-b85a-a08f2830352e,0.841201603412628,0.0129813659147655,27.8004410317332,-1.35870498288322,3.79234419931535,6.3284019525802,4.96969696969697,75.2322012552301,79.0245454545455
gemini-2.0-flash,structured,dd8d82a5-887c-4afb-a06d-31b0e3648949,6dc33e23-0d01-40e8-8ea1-bb639cd9729a,0.836191892623901,0.0358387958237355,38.3179579929146,-6.68740641974787,26.5384070219126,11.8571499150841,5.16974349533628,49.9705233904586,76.5089304123711
gemini-2.0-flash,zeroshot,48f9dc5a-3d66-4214-9feb-d018ced759e4,f182f1b1-8548-4d88-937f-fc7a5875e25e,0.849860966205597,0.0328764139873983,35.4216158526642,-7.73609563873677,36.3781451360812,11.9550819672131,4.21898632847634,45.5665027322405,81.9446478683217
gemini-2.0-flash,constraint,8006ce35-7f22-4d5e-acf0-3540c32f66f3,5d71fab1-69a5-4669-9f0e-a7735540511d,0.875213921070099,0.0491017676238341,35.6410204101487,-6.16061832829809,24.4180621013763,8.48371428571429,2.3230959574162,63.347,87.7650621013763
gpt-4o-mini,constraint,c52ee99a-e405-4069-88c8-12ce936eacbc,0b614225-7267-48fa-b7b3-46108fe48568,0.91502720117569,0.258126141117108,47.0417562871395,-4.48973192780194,18.4791627100819,10.6380360277402,6.14830409993827,54.3549755402722,72.8341382503541
gemini-2.0-flash,constraint,9310a2bc-b0e1-44dc-86ed-5a0d8edb99f1,38272cbe-a896-47fa-9155-f41a831ec5b5,0.880430996417999,0.0689055241832806,36.9816207002411,-11.0058558558559,52.1898648648649,13.3016336336336,2.29577777777778,39.2371351351352,91.427
gemini-2.0-flash,zeroshot,8006ce35-7f22-4d5e-acf0-3540c32f66f3,a891bec5-5de8-4a1e-9a60-860ad503f254,0.840218305587769,0.00896239415447608,27.6789568129539,-4.77061755204594,19.8629131072027,8.48371428571429,3.71309673366834,63.347,83.2099131072027
gpt-4o-mini,zeroshot,7abd8fff-7bee-4baf-8413-8594833d2795,f7601a2c-9ba7-4dc3-93e0-cd626ef7e069,0.863942444324493,0.0179791324449202,35.4649942206124,-3.1716538501417,13.6109992137278,10.5389773795535,7.36732352941177,57.3964566686252,71.007455882353
