model,version,strategy,item_id,result_id,bertscore,bleu,sari,perplexity,fkgl_delta,fre_delta,fkgl_input,fkgl_output,fre_input,fre_output
gemini-2.0-flash,v1,constraint,8a8f3f1b-3bb1-489e-a6ea-6de56b447582,16e2cbce-2736-4903-ac2d-3cbd87ca9574,0.861792683601379,0.0496620549365676,37.4176971635048,31.5029468536377,-8.84685983122943,37.7169735848001,10.9679537087805,2.12109387755102,55.7693692723428,93.4863428571429
gemini-2.0-flash,v1,constraint,7894abc5-bef9-4465-b5e0-d436c286d3d8,0bad14b2-bde3-4911-9785-f1939b7975c8,0.850287020206451,0.0545647304870627,34.0769324425058,22.7821216583252,-6.46776600637604,29.8893856577148,9.70420831406835,3.23644230769231,56.4410470345929,86.3304326923077
gemini-2.0-flash,v1,constraint,f9fa6b86-c61b-4846-9ed7-4cbf48a5ee88,2698a5ce-4eb3-4b65-9b1b-d713009294cf,0.874306917190552,0.064839323035291,37.4537015555466,31.3592090606689,-7.96996429045721,29.6072920475592,10.1351373033015,2.16517301284425,61.6678977681786,91.2751898157378
gemini-2.0-flash,v1,constraint,8e6d15b7-de29-4c65-8d40-d0660c5680f6,dc36d537-8085-4fcc-87c5-b77fd3f73d8a,0.857343256473541,0.0158439549839598,36.488689624477,29.3262996673584,-13.2499681747776,56.359918401363,15.4458189450119,2.19585077023433,36.2812399608227,92.6411583621858
gemini-2.0-flash,v1,constraint,6384d603-ea8a-4dd9-8f11-9c29ff53e2a7,fef0a6f8-ff05-4261-bb7f-6aefbb31da8f,0.866207420825958,0.0470517175846388,34.9713767184355,26.4285354614258,-11.7501912764876,48.4534088750755,14.0566598079561,2.30646853146853,44.2228751187085,92.676283993784
gemini-2.0-flash,v1,constraint,94be58eb-98f9-4d4d-8583-26b18721cdbc,cce4b791-2f2a-4120-bea5-16c98c0a05ab,0.850909411907196,0.048614094745692,30.6195213101097,22.1122360229492,-7.62743023861147,35.3831304595053,10.801723183882,3.17429294527048,50.3104016505865,85.6935321100918
gemini-2.0-flash,v1,constraint,4aba896b-a5de-4627-b352-885797a43796,1d27dc0b-4f9a-4e36-b800-158bf2a040a3,0.877041280269623,0.11357191228474,39.1539992489132,18.1897220611572,-6.26849158012502,27.0773133434756,8.21236770400115,1.94387612387613,70.5875118313495,97.6648251748252
gemini-2.0-flash,v1,constraint,48f9dc5a-3d66-4214-9feb-d018ced759e4,6868eb2e-91d5-4ac8-9cc8-096acf5a4dc0,0.893248498439789,0.0964589932012597,44.2352318017238,25.893726348877,-8.97540708786335,40.2946563567444,11.9550819672131,2.97967487934976,45.5665027322405,85.8611590889848
gemini-2.0-flash,v1,constraint,a4bfb6c9-aedb-49b4-b108-cd531f75fcc1,5c70c432-08b7-4caf-b23b-5291e7d19c89,0.863037705421448,0.0723035149534716,33.8656475759613,31.3663139343262,-11.5162265584412,46.2882000131493,13.5241436464088,2.00791708796764,47.6982256693583,93.9864256825076
gemini-2.0-flash,v1,constraint,e16d0245-d26e-49a5-aa1e-f48eb0da88cf,1c8ca5e8-9d82-47d9-921c-b9b9e95803a5,0.864087879657745,0.0471728492773387,40.7475276875264,33.4537315368652,-7.12119807647494,32.7516766002274,9.75240354206199,2.63120546558705,54.4448481973435,87.1965247975708
gemini-2.0-flash,v1,constraint,c931a135-8b85-4f1f-a385-c39f42e9dea6,ede1b192-f920-4473-af38-0a60b08d183d,0.85851514339447,0.0771312543640989,41.1441141615039,29.8890419006348,-10.3377883175442,43.4374273116092,14.6383491930572,4.300560875513,35.8094969929964,79.2469243046056
gemini-2.0-flash,v1,constraint,046eac31-87a0-45b5-9646-5ac85264f32d,70e663fc-625c-4f74-979c-2709c1c43b3e,0.871712446212769,0.125889031303999,42.7826669980118,27.3845291137695,-8.05371694650893,32.2337583290253,12.611722972973,4.55800602646404,45.8309628378379,78.0647211668632
gemini-2.0-flash,v1,constraint,3a060cd3-bab9-487a-8ead-e5e4e9533fb4,b6ccd834-ba9d-42be-a5e9-8d8718595cc5,0.873171091079712,0.0673756353651718,30.6167286915852,24.3883228302002,-6.83364266649182,24.6752283161578,10.0616105056878,3.22796783919598,61.4220802265558,86.0973085427136
gemini-2.0-flash,v1,constraint,188e30a2-2c4c-4b1f-a70a-442743342df7,ed8e07c9-f289-4b74-a9b3-3bab606b8fa1,0.876677453517914,0.0923812398576566,41.1105753931652,24.5355796813965,-8.58771975246976,36.1281654595405,11.5447634032634,2.95704365079365,51.7601381118881,87.8883035714286
gemini-2.0-flash,v1,constraint,fc62cc95-04c5-43ed-bbb6-4c0a764ce22c,8a4530e0-2685-48cf-b9e9-aa8c4938046e,0.882463395595551,0.0795047074506859,41.0953150488065,28.920690536499,-8.28184841940812,35.5928089486522,12.0914851715449,3.80963675213675,45.8777394843962,81.4705484330484
gemini-2.0-flash,v1,constraint,907dfe2b-3861-4ff0-afcd-96ffd7e73e34,65425027-3e90-4078-8311-3197fa31fb38,0.8797966837883,0.073169303324019,38.1671555029912,31.4760780334473,-9.61979639006111,35.8356628636884,11.9326268390202,2.31283044895912,57.2567765226505,93.092439386339
gemini-2.0-flash,v1,constraint,ca5fa8ce-8b1e-4f78-89f5-dfc9706e4cc8,fd36a2cd-d5f8-4cc4-b499-3e8571eaf26c,0.86448472738266,0.042575637708028,36.9310672524565,25.2580108642578,-8.05452009893401,31.1458240838327,10.2672813673239,2.21276126838989,61.8085982829688,92.9544223668015
gemini-2.0-flash,v1,constraint,980974d6-79dc-49f9-bb69-7be26d62db4d,30b3a1dd-db84-4eeb-a053-18a0503b9024,0.877096116542816,0.0888448755490572,41.4862469593364,30.3921279907227,-11.4587309087264,48.4517119653602,14.8657386363636,3.40700772763724,36.7095935314686,85.1613054968288
gemini-2.0-flash,v1,structured,92263143-88ab-40cc-8db7-14d0d4309857,5a35a19b-7a7b-4188-a01e-0c01688c81df,0.838120996952057,0.0126153239470987,29.9136049040701,28.4767227172852,-9.26841790898892,32.8872085890222,13.446339986911,4.17792207792208,51.8139602421466,84.7011688311688
gemini-2.0-flash,v1,structured,188e30a2-2c4c-4b1f-a70a-442743342df7,ec8b4304-8c37-4fe3-b921-268fe46a6a8c,0.833159148693085,0.0291162245649635,35.9211797795209,22.9697666168213,-5.80961390160228,24.0664897950886,11.5447634032634,5.73514950166113,51.7601381118881,75.8266279069768
gemini-2.0-flash,v1,structured,c931a135-8b85-4f1f-a385-c39f42e9dea6,9fd9bc6b-4e87-4405-8e18-e8fcc9e600a7,0.852012574672699,0.0235382729326532,37.0275859344762,16.7918395996094,-8.65936583865354,37.9509122990391,14.6383491930572,5.97898335440371,35.8094969929964,73.7604092920354
gemini-2.0-flash,v1,structured,bb974d41-cebc-4517-b191-9e5e655082ed,00eb108a-c31a-4f3e-a5dd-2292241e559b,0.848390281200409,0.0172874993790303,33.0558058208951,29.2023429870605,-7.71205247595548,28.4797726315289,13.3709300693165,5.658877593361,47.4738549618321,75.953627593361
gemini-2.0-flash,v1,structured,7894abc5-bef9-4465-b5e0-d436c286d3d8,97eac582-9532-4890-a80f-96fe612ebe56,0.817434430122375,0.0372872747092449,32.8147159390866,18.6585559844971,-3.70446075239307,16.725218025648,9.70420831406835,5.99974756167527,56.4410470345929,73.166265060241
gemini-2.0-flash,v1,structured,98ef0db1-7547-4b67-be3d-f9d8cb0b0d13,71a4ca40-a9bb-4325-9087-2f986b83f950,0.851973116397858,0.00618891229872935,26.7516719194367,21.7113990783691,-5.41939560439561,22.8243956043956,9.60153846153846,4.18214285714286,60.9559615384616,83.7803571428572
gemini-2.0-flash,v1,structured,046eac31-87a0-45b5-9646-5ac85264f32d,4f2c1207-8d23-474d-9e16-078805ee89ab,0.83893495798111,0.01866001864284,35.1991196398205,22.5723438262939,-6.12578985984333,24.7401498789252,12.611722972973,6.48593311312965,45.8309628378379,70.571112716763
gemini-2.0-flash,v1,structured,9310a2bc-b0e1-44dc-86ed-5a0d8edb99f1,60271444-aae5-4e9a-bf7a-40256eb02981,0.851166367530823,0.0242813816801658,32.2915610161851,20.4389991760254,-8.90793981340892,44.1396977300334,13.3016336336336,4.39369382022472,39.2371351351352,83.3768328651686
gemini-2.0-flash,v1,structured,3a060cd3-bab9-487a-8ead-e5e4e9533fb4,7cb01294-e85a-4074-9fca-4796c0db5d12,0.842439949512482,0.00896164256489863,26.6765038141587,18.7001647949219,-5.21661050568779,16.418527118077,10.0616105056878,4.845,61.4220802265558,77.8406073446328
gemini-2.0-flash,v1,structured,fcb403f4-fb1f-43b2-9ea3-ea305df150a9,6046c960-010d-4cd1-ba88-49eed02ad287,0.849344313144684,0.00664830602194818,34.4067556922207,26.675708770752,-5.73837224043189,18.7438573339439,10.7974631495228,5.05909090909091,59.6397790296925,78.3836363636364
gemini-2.0-flash,v1,structured,441e1abc-3b46-42f4-80ad-146bba92e35d,3abc56b1-3d1c-430e-9cfe-889be138c97e,0.850159406661987,0.0018800539818087,31.1871203437797,18.5495262145996,-5.52924220536896,21.5339879017696,10.4131310942579,4.88388888888889,62.5585120982304,84.0925
gemini-2.0-flash,v1,structured,12d0e40d-427e-4141-b6d0-35c73bc81a06,d80ad2c8-3dcc-4f70-af93-cf96fda09f3d,0.8592928647995,0.0537931256711804,36.4831534144168,22.8647956848145,-3.73329973272688,13.6559701653161,8.71158130622585,4.97828157349897,65.2295888408951,78.8855590062112
gemini-2.0-flash,v1,structured,a5999ebd-1062-4776-8914-b5f748165547,110d90a4-89ff-43f9-901c-819a8082aa9f,0.822005033493042,0.0273837226225961,36.0154685103544,20.9131984710693,-7.38823466144797,29.2785346117885,12.5829931753799,5.19475851393189,47.7168436131857,76.9953782249742
gemini-2.0-flash,v1,structured,eb4e34fd-df73-4aca-9398-10c22ded5414,1b39e74b-141a-4def-a022-888a29586480,0.852260708808899,0.0393790058286584,34.5132678397513,17.7454586029053,-10.0344856138893,45.3744239692166,13.8709082473031,3.83642263341379,40.4797755480803,85.8541995172969
gemini-2.0-flash,v1,structured,48f9dc5a-3d66-4214-9feb-d018ced759e4,7c68c2d4-8993-4351-9185-d7aa2dd4f736,0.855200111865997,0.0345772902092075,36.4952938855222,20.3646411895752,-5.64198672911788,25.2259972677595,11.9550819672131,6.31309523809524,45.5665027322405,70.7925
gemini-2.0-flash,v1,structured,75a77e5d-ece0-4c1d-a853-f709fa0c7654,fb41c458-46b6-417a-b985-f2397f66f6bc,0.858796656131744,0.0637556039895916,39.3721894389395,20.4310989379883,-6.19010462543358,26.6606394280572,11.8338217122683,5.64371708683474,49.1345160341277,75.7951554621849
gemini-2.0-flash,v1,structured,7483ce90-b82e-4c87-8fa1-baad08b10f00,7164dfae-616b-4bf5-aea7-d906382b59fc,0.84529572725296,0.0159826316450955,33.8756131986276,12.6729669570923,-8.58285242681424,31.4916929723043,11.3453282828283,2.76247585601405,57.8046590909091,89.2963520632134
gemini-2.0-flash,v1,structured,b7c722ee-4110-4635-b1d6-26c24c8d3380,29146dd4-e329-4800-a093-1be1bd67a89f,0.856079697608948,0.0071891287011425,33.2888615429218,25.790714263916,-8.51720634920635,30.9172433862434,13.3505396825397,4.83333333333334,45.5227566137567,76.44
gemini-2.0-flash,v1,structured,7abd8fff-7bee-4baf-8413-8594833d2795,ccb1b076-738e-4b5e-a089-9abd52c7c1e0,0.858424842357635,0.0274017710140416,33.6077388598807,19.0841159820557,-5.90924222482807,26.5799386477952,10.5389773795535,4.6297351547254,57.3964566686252,83.9763953164204
gemini-2.0-flash,v1,structured,980974d6-79dc-49f9-bb69-7be26d62db4d,ff235578-09cc-4b06-8c51-b3b4acffe20f,0.865630269050598,0.0406812644756714,36.2281360802261,17.8641529083252,-8.54662823409534,40.8896568672555,14.8657386363636,6.3191104022683,36.7095935314686,77.5992503987241
gemini-2.0-flash,v1,structured,eaa6dad7-58a5-417f-80ef-c7ed93ad4c3f,6e49fbac-d5d7-4cd4-8ad5-701a31d5b249,0.849744737148285,0.00448371613303841,35.3573568392251,13.5459642410278,-7.47632034192988,31.30795911813,11.8300420168067,4.35372167487685,50.6188795518208,81.9268386699508
gemini-2.0-flash,v1,structured,8006ce35-7f22-4d5e-acf0-3540c32f66f3,72bbb9d6-cd48-4ed6-9161-5be95be67198,0.833349943161011,0.00306733325439519,26.4904705927275,28.054126739502,-3.57906796116505,14.023566343042,8.48371428571429,4.90464632454924,63.347,77.3705663430421
gemini-2.0-flash,v1,structured,4aba896b-a5de-4627-b352-885797a43796,ecc1d916-0bc2-4120-90de-fedae64a3bd1,0.840929448604584,0.0352155451300677,32.0474326067429,20.8843383789062,-2.75792754956099,10.4746052857676,8.21236770400115,5.45444015444016,70.5875118313495,81.0621171171171
gemini-2.0-flash,v1,structured,a433a649-8440-4b43-a834-f6ace7c927a6,810a439f-0488-4e10-859a-caafbd897324,0.846575856208801,0.00274093732090542,35.4632488578152,17.5962963104248,-8.7426895765399,33.8154827885961,13.138658568788,4.39596899224806,46.7496980899569,80.565180878553
gemini-2.0-flash,v1,structured,6cd5eb7c-989c-4f3c-a7c9-89654de0839e,f1035ece-a0fe-45b2-ae72-01f3423b2546,0.849050045013428,0.0477042025692629,37.8527924291899,18.0895805358887,-7.28033690171251,28.6797760529534,12.7193479844065,5.43901108269395,47.134904253952,75.8146803069054
gemini-2.0-flash,v1,structured,8e6d15b7-de29-4c65-8d40-d0660c5680f6,39205b8f-7049-45f6-bf70-66724203d815,0.833556890487671,0.0252834643091886,34.77851095465,27.3467922210693,-10.8638969020011,46.6366431036934,15.4458189450119,4.58192204301075,36.2812399608227,82.9178830645161
gemini-2.0-flash,v1,structured,907dfe2b-3861-4ff0-afcd-96ffd7e73e34,8dcf7053-b7cd-4b5d-93b5-1d200b9c36cc,0.854539692401886,0.023297991399521,33.5630353327452,32.2512474060059,-6.38733013572352,19.6595934407194,11.9326268390202,5.5452967032967,57.2567765226505,76.91636996337
gemini-2.0-flash,v1,structured,46869d9e-016c-46ef-944a-ac2b8255c627,c77ce7d1-5f93-4be8-8e34-15bb2c940e81,0.857673704624176,0.00720664424511994,32.560954672897,16.2311573028564,-4.88640287849931,16.1508723087512,9.95692553931802,5.07052266081871,61.5942099280909,77.7450822368421
gemini-2.0-flash,v1,structured,dd8d82a5-887c-4afb-a06d-31b0e3648949,6dc33e23-0d01-40e8-8ea1-bb639cd9729a,0.836191892623901,0.0358387958237355,38.3179579929146,20.804744720459,-6.68740641974787,26.5384070219126,11.8571499150841,5.16974349533628,49.9705233904586,76.5089304123711
gemini-2.0-flash,v1,structured,fc62cc95-04c5-43ed-bbb6-4c0a764ce22c,a2a7a9fc-14f2-4ae3-b794-8bbbbe4eaccb,0.865967392921448,0.0417505844517761,38.1112807286065,26.6342868804932,-6.53605626437684,26.5467904803511,12.0914851715449,5.55542890716804,45.8777394843962,72.4245299647474
gemini-2.0-flash,v1,structured,0fda55b9-df6f-4212-9088-009fa67cbda5,95443434-4819-4a74-b85a-a08f2830352e,0.841201603412628,0.0129813659147655,27.8004410317332,27.6274337768555,-1.35870498288322,3.79234419931535,6.3284019525802,4.96969696969697,75.2322012552301,79.0245454545455
gemini-2.0-flash,v1,structured,851bf72f-5b5f-44fe-ace0-0810ec4b40da,c81eb002-b413-4e05-9895-be0c2ae1cc93,0.823843717575073,0.0122369570959047,33.2868451982652,15.675142288208,-7.46958076594938,30.763090221822,11.4038664802351,3.93428571428572,52.1226240638923,82.8857142857143
gemini-2.0-flash,v1,structured,8a8f3f1b-3bb1-489e-a6ea-6de56b447582,41503d43-e297-43a4-a502-9dca6765e685,0.83578360080719,0.0116573853444001,31.5609618784175,19.2446708679199,-7.17819900527962,32.8396685938159,10.9679537087805,3.78975470350084,55.7693692723428,88.6090378661586
gemini-2.0-flash,v1,structured,e16d0245-d26e-49a5-aa1e-f48eb0da88cf,8dfadd3a-3d95-45a6-988a-c48798dddcea,0.845268189907074,0.0123124520275654,35.1739117930157,27.1635780334473,-4.21139717488831,21.6980868928582,9.75240354206199,5.54100636717368,54.4448481973435,76.1429350902017
gemini-2.0-flash,v1,structured,c52ee99a-e405-4069-88c8-12ce936eacbc,94dcb8fa-9bbd-4982-8d23-1d198591963c,0.847257614135742,0.00463111162653742,30.0444132552971,18.1912746429443,-7.0375418416937,30.8496417077898,10.6380360277402,3.60049418604651,54.3549755402722,85.204617248062
gemini-2.0-flash,v1,structured,94be58eb-98f9-4d4d-8583-26b18721cdbc,68c62bbe-25b5-4fd6-b7d7-4d1068e6c74e,0.808301508426666,0.0262931051217847,26.8186589987631,11.4426774978638,-5.38276164542042,30.5989701442853,10.801723183882,5.41896153846154,50.3104016505865,80.9093717948718
gemini-2.0-flash,v1,structured,6384d603-ea8a-4dd9-8f11-9c29ff53e2a7,785cff39-8a8c-4135-94f7-cc4cb773ae08,0.835769355297089,0.00246647851671439,29.0788851667967,20.5387554168701,-8.14880893076312,33.8641643549757,14.0566598079561,5.90785087719298,44.2228751187085,78.0870394736842
gemini-2.0-flash,v1,structured,ca5fa8ce-8b1e-4f78-89f5-dfc9706e4cc8,d26ed764-620d-48c9-b7fd-c862bcdb6532,0.845897436141968,0.0243078057015425,34.3088489446081,19.0609073638916,-3.70281458410712,18.0273326610871,10.2672813673239,6.56446678321678,61.8085982829688,79.835930944056
gemini-2.0-flash,v1,structured,f9fa6b86-c61b-4846-9ed7-4cbf48a5ee88,d6f8b173-12d6-46e2-9f7f-9405dc70198f,0.83249169588089,0.00369713619225351,28.9043733562239,27.9606971740723,-7.17370873187288,27.5990069937262,10.1351373033015,2.96142857142857,61.6678977681786,89.2669047619048
gemini-2.0-flash,v1,structured,a4bfb6c9-aedb-49b4-b108-cd531f75fcc1,b242e3b0-c3c8-4fb7-950f-dd4397a112c7,0.85560017824173,0.0725875336166462,32.73212536015,19.0898399353027,-9.68414364640884,41.2067743306417,13.5241436464088,3.84,47.6982256693583,88.905
gemini-2.0-flash,v1,zeroshot,c52ee99a-e405-4069-88c8-12ce936eacbc,745bf98b-babb-4abc-9140-1da79aec2e40,0.852770566940308,0.0231182137419071,31.9226718405792,17.4096508026123,-7.16883414129,30.1803273800978,10.6380360277402,3.46920188645021,54.3549755402722,84.53530292037
gemini-2.0-flash,v1,zeroshot,046eac31-87a0-45b5-9646-5ac85264f32d,35a598a2-d0e2-4b35-ba5b-f770a56e7686,0.846190631389618,0.0122878321842936,34.8549177673574,20.197811126709,-6.41615107754814,27.5216106915739,12.611722972973,6.19557189542484,45.8309628378379,73.3525735294118
gemini-2.0-flash,v1,zeroshot,851bf72f-5b5f-44fe-ace0-0810ec4b40da,195c0719-9b29-4c42-b766-9afc5b11205f,0.822834551334381,0.0161994078064901,34.1505780997684,17.1230297088623,-6.99045371817759,29.7846849062074,11.4038664802351,4.41341276205751,52.1226240638923,81.9073089700997
gemini-2.0-flash,v1,zeroshot,94be58eb-98f9-4d4d-8583-26b18721cdbc,f419aa98-5f8d-4753-ba1d-28ce2ac3175a,0.803920924663544,0.0143085599373732,26.8108859753929,13.0886249542236,-6.45075544194647,31.9627166289834,10.801723183882,4.35096774193548,50.3104016505865,82.2731182795699
gemini-2.0-flash,v1,zeroshot,a5999ebd-1062-4776-8914-b5f748165547,e7a28c8d-752d-4a7c-893f-041c4f784fa5,0.836148679256439,0.0257746215163416,36.5202965486638,26.3748874664307,-8.15117529903577,31.1008832013304,12.5829931753799,4.43181787634409,47.7168436131857,78.8177268145161
gemini-2.0-flash,v1,zeroshot,7abd8fff-7bee-4baf-8413-8594833d2795,766e774f-ad70-468d-bd16-f1ca8890e00a,0.860111951828003,0.0273470978555407,34.0262367589785,21.185546875,-6.49181846284422,27.960990955289,10.5389773795535,4.04715891670925,57.3964566686252,85.3574476239142
gemini-2.0-flash,v1,zeroshot,fcb403f4-fb1f-43b2-9ea3-ea305df150a9,3b06264f-1170-4aa9-a9f9-96d1fd6134e8,0.845976173877716,0.0120154329031305,34.3270163966743,24.915958404541,-6.57086307118359,22.3117779620819,10.7974631495228,4.22660007833921,59.6397790296925,81.9515569917744
gemini-2.0-flash,v1,zeroshot,f9fa6b86-c61b-4846-9ed7-4cbf48a5ee88,9c5ea832-2f24-4163-8803-b28d6003c181,0.840380907058716,0.023461034138483,33.1112227997442,24.4413223266602,-7.81665640861366,30.7323864815885,10.1351373033015,2.31848089468779,61.6678977681786,92.400284249767
gemini-2.0-flash,v1,zeroshot,7894abc5-bef9-4465-b5e0-d436c286d3d8,18ecfd13-b2ec-44f7-a9b4-a0549a100185,0.821861207485199,0.0195284058552542,31.4937009853489,18.9587535858154,-6.96499778775256,33.9815845443545,9.70420831406835,2.73921052631579,56.4410470345929,90.4226315789474
gemini-2.0-flash,v1,zeroshot,a4bfb6c9-aedb-49b4-b108-cd531f75fcc1,3259835e-3969-4fcf-894b-82be204edeac,0.853985786437988,0.0802786814528022,33.0072868043767,21.3662872314453,-9.78574377729889,41.8238767521077,13.5241436464088,3.73839986910995,47.6982256693583,89.522102421466
