model,version,description,strategy,item_id,result_id,bertscore,bleu,sari,perplexity,fkgl_delta,fre_delta,fkgl_input,fkgl_output,fre_input,fre_output
gemini-2.0-flash,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,75a77e5d-ece0-4c1d-a853-f709fa0c7654,33d394b8-e8d1-4649-ab57-1e30ce6516bd,0.883277654647827,0.13624552345229,43.7855800960953,25.1950931549072,-8.55400862815616,37.0733560003798,11.8338217122683,3.27981308411215,49.1345160341277,86.2078720345076
gemini-2.0-flash,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,c52ee99a-e405-4069-88c8-12ce936eacbc,5a925653-72a2-40f8-81fb-32b817098c0b,0.898145973682404,0.171724397987703,45.8748559411218,25.6014041900635,-7.41864262447975,31.5999218859041,10.6380360277402,3.21939340326046,54.3549755402722,85.9548974261763
gemini-2.0-flash,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,e16d0245-d26e-49a5-aa1e-f48eb0da88cf,9134a016-d931-4a98-98c5-2396ffa276fe,0.900598466396332,0.128641462941894,46.3744143552233,40.6068344116211,-5.26723687539532,24.2934295804343,9.75240354206199,4.48516666666667,54.4448481973435,78.7382777777778
gemini-2.0-flash,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,98ef0db1-7547-4b67-be3d-f9d8cb0b0d13,161144c5-ee48-4395-91f8-2b998328ab29,0.894573748111725,0.112275464036746,35.0169734330324,23.5823287963867,-5.88704266321913,22.6149838396897,9.60153846153846,3.71449579831933,60.9559615384616,83.5709453781513
gemini-2.0-flash,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,7894abc5-bef9-4465-b5e0-d436c286d3d8,57427c5e-2def-481f-b84d-0b26ecf45d64,0.886016011238098,0.160923492022558,42.4324066874678,31.0971565246582,-6.02904849882585,27.6968936120584,9.70420831406835,3.67515981524249,56.4410470345929,84.1379406466513
gemini-2.0-flash,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,a433a649-8440-4b43-a834-f6ace7c927a6,b8926531-1bb7-48dc-8060-77671aefc6b9,0.886334121227264,0.111226032368849,46.7987152817396,22.8107376098633,-9.3001772693856,36.5048312622699,13.138658568788,3.83848129940235,46.7496980899569,83.2545293522268
gemini-2.0-flash,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,7483ce90-b82e-4c87-8fa1-baad08b10f00,4b8978b9-1ebb-4dbb-8dbd-671175a1ce01,0.881607055664062,0.145760527683034,42.5081796760697,33.0231590270996,-9.56070982458834,37.1415409220851,11.3453282828283,1.78461845823994,57.8046590909091,94.9462000129942
gemini-2.0-flash,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,fcb403f4-fb1f-43b2-9ea3-ea305df150a9,b8aa404a-3783-4feb-acc9-18ea0413e7ee,0.884436130523682,0.118819295470142,44.2699253522922,29.8937664031982,-7.57089776699431,27.4450030285459,10.7974631495228,3.22656538252849,59.6397790296925,87.0847820582384
gemini-2.0-flash,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,48f9dc5a-3d66-4214-9feb-d018ced759e4,be11ce8f-d7db-4bcd-9857-240dae7dd68a,0.885656714439392,0.13224132539971,46.6508794552161,19.1700859069824,-8.34291718825805,37.6554735800236,11.9550819672131,3.61216477895506,45.5665027322405,83.2219763122641
gemini-2.0-flash,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,046eac31-87a0-45b5-9646-5ac85264f32d,63bed7a2-6067-4fc0-bf2f-2a4b2b0f9a39,0.884316205978394,0.137358670842314,44.0547619441456,27.7554359436035,-7.91793981937344,32.1779777042781,12.611722972973,4.69378315359954,45.8309628378379,78.008940542116
gemini-2.0-flash,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,eaa6dad7-58a5-417f-80ef-c7ed93ad4c3f,04e24f27-7dd9-40ce-aa8e-3159159a6e40,0.898846685886383,0.11273721563399,43.6191095152764,22.3655853271484,-7.98321417797889,32.7411973712562,11.8300420168067,3.84682783882784,50.6188795518208,83.3600769230769
gemini-2.0-flash,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,46869d9e-016c-46ef-944a-ac2b8255c627,808e8b18-fa7a-4297-962e-d17e55ed198b,0.88843822479248,0.127740206531226,39.6301100342751,15.3539476394653,-7.04528112491883,26.7546256304692,9.95692553931802,2.91164441439919,61.5942099280909,88.3488355585601
gemini-2.0-flash,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,b7c722ee-4110-4635-b1d6-26c24c8d3380,6fc1333d-993b-4113-85f6-853a91d03bd5,0.87443882226944,0.0417077384042269,36.9968292307097,29.7480144500732,-9.37786526393504,36.3007317583364,13.3505396825397,3.97267441860465,45.5227566137567,81.823488372093
gemini-2.0-flash,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,0fda55b9-df6f-4212-9088-009fa67cbda5,a7b66d76-c328-4f4c-be91-5f1460987d7e,0.89113461971283,0.158986776863225,39.7474558583539,22.4094295501709,-3.22193643533882,10.4716349516665,6.3284019525802,3.10646551724138,75.2322012552301,85.7038362068966
gemini-2.0-flash,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,eb4e34fd-df73-4aca-9398-10c22ded5414,844d7745-5fe6-4b06-aec8-a0d5890fa038,0.870934784412384,0.0525684501111796,36.1730262034597,15.425669670105,-10.7911183814313,48.3055538110852,13.8709082473031,3.07978986587183,40.4797755480803,88.7853293591655
gemini-2.0-flash,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,980974d6-79dc-49f9-bb69-7be26d62db4d,e749c7c0-5c0d-44b8-a4a6-33ee867fd468,0.901130080223083,0.18033160460795,48.8992930468755,22.8370361328125,-10.1407604827343,43.1987005723605,14.8657386363636,4.72497815362932,36.7095935314686,79.908294103829
gemini-2.0-flash,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,4aba896b-a5de-4627-b352-885797a43796,b2843c7b-4e44-4bfc-8ea9-716b34b8d411,0.8673375248909,0.0695308701680914,38.2924833248061,26.5827865600586,-5.7110375876933,21.3513809757114,8.21236770400115,2.50133011630784,70.5875118313495,91.938892807061
gemini-2.0-flash,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,907dfe2b-3861-4ff0-afcd-96ffd7e73e34,23b1c45f-f83e-4715-b349-e105005d6ddf,0.883018612861633,0.109685553913615,40.2812087805705,30.4339733123779,-8.57817229356568,29.9479507500768,11.9326268390202,3.35445454545455,57.2567765226505,87.2047272727273
gemini-2.0-flash,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,bb974d41-cebc-4517-b191-9e5e655082ed,58cac3a0-61b0-487c-aa77-10bb4668c818,0.874568045139313,0.104916164474288,39.8031311566839,32.6528396606445,-9.79552904629858,35.8831800765311,13.3709300693165,3.5754010230179,47.4738549618321,83.3570350383632
gemini-2.0-flash,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,a4bfb6c9-aedb-49b4-b108-cd531f75fcc1,d4434af5-e55d-4ba6-958b-8c9809a20b26,0.881977736949921,0.168993223766481,39.6270242021736,26.7856254577637,-10.3396152858805,39.688508596376,13.5241436464088,3.18452836052836,47.6982256693583,87.3867342657343
gemini-2.0-flash,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,7abd8fff-7bee-4baf-8413-8594833d2795,bfba24c0-1d10-45fd-a8ad-b092fc003b1e,0.885134100914001,0.133871777138704,42.5489201096226,16.664966583252,-7.35874876351689,32.03420074188,10.5389773795535,3.18022861603658,57.3964566686252,89.4306574105052
gemini-2.0-flash,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,dd8d82a5-887c-4afb-a06d-31b0e3648949,b6ab41ff-3ef1-49b6-8c52-cd5a055e3a65,0.877558767795563,0.108550035382925,45.5645498637763,27.4339065551758,-7.68045949215328,30.6467314605012,11.8571499150841,4.17669042293087,49.9705233904586,80.6172548509598
gemini-2.0-flash,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,9310a2bc-b0e1-44dc-86ed-5a0d8edb99f1,149497aa-670a-4485-9aa9-fb0b10870711,0.896593451499939,0.134465533597316,41.450796531311,21.6815319061279,-9.64352437052437,45.4637070532071,13.3016336336336,3.65810926310926,39.2371351351352,84.7008421883422
gemini-2.0-flash,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,ca5fa8ce-8b1e-4f78-89f5-dfc9706e4cc8,5f864485-e5b2-43a7-9851-6b8592cbf33c,0.896616816520691,0.152920259521994,45.1708013772561,22.6925945281982,-7.31069896085272,28.7062652155145,10.2672813673239,2.95658240647118,61.8085982829688,90.5148634984834
gemini-2.0-flash,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,851bf72f-5b5f-44fe-ace0-0810ec4b40da,cee6570b-9fee-4470-a19e-efe0a0ea57fb,0.876098215579987,0.15601608663669,44.657707307551,25.009635925293,-7.91808486392157,32.6548447510765,11.4038664802351,3.48578161631353,52.1226240638923,84.7774688149688
gemini-2.0-flash,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,8e6d15b7-de29-4c65-8d40-d0660c5680f6,a1f498f1-3a5f-4771-9bcb-16b265284b52,0.860058724880219,0.0395478439729716,36.2729672564114,39.8380737304688,-12.4346768502319,50.8078915360392,15.4458189450119,3.01114209477996,36.2812399608227,87.089131496862
gemini-2.0-flash,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,92263143-88ab-40cc-8db7-14d0d4309857,757f39fb-d213-42a2-a70d-9a561bda4d1d,0.868951559066772,0.109690908346984,38.9519771301155,27.3331356048584,-11.0265268829501,38.4895424657221,13.446339986911,2.41981310396092,51.8139602421466,90.3035027078688
gemini-2.0-flash,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,c931a135-8b85-4f1f-a385-c39f42e9dea6,69c5ced6-b5a0-4cb8-ac41-f7e472c16e92,0.872466027736664,0.124568334107178,45.5662488155424,28.6695041656494,-10.0866447893528,42.1962678907685,14.6383491930572,4.5517044037044,35.8094969929964,78.0057648837649
gemini-2.0-flash,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,fc62cc95-04c5-43ed-bbb6-4c0a764ce22c,cadf5112-d7a6-47ce-a62f-d05109a27542,0.885832965373993,0.0943139513367193,43.434061140506,28.0146465301514,-8.10533776118631,35.5081217373833,12.0914851715449,3.98614741035857,45.8777394843962,81.3858612217796
gemini-2.0-flash,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,188e30a2-2c4c-4b1f-a70a-442743342df7,c1502ad1-4951-41dc-a102-ff4335916431,0.880452394485474,0.132488085748633,44.8852927681036,24.8736381530762,-8.22596038478826,34.2243466656295,11.5447634032634,3.31880301847515,51.7601381118881,85.9844847775176
gemini-2.0-flash,v3,step 2 - RAG top k=3 with upgrated prompt,structured,7483ce90-b82e-4c87-8fa1-baad08b10f00,e8489e8d-7382-4beb-9ece-60e5e6d1c110,0.895369708538055,0.126484915995941,44.3200545966108,21.0321807861328,-8.50621807391346,32.819820877514,11.3453282828283,2.83911020891483,57.8046590909091,90.6244799684231
gemini-2.0-flash,v3,step 2 - RAG top k=3 with upgrated prompt,structured,8a8f3f1b-3bb1-489e-a6ea-6de56b447582,53797c0f-685a-49b7-88c4-f0706717e2ff,0.897089958190918,0.261389640445272,50.6921914816848,28.9397621154785,-6.80083084188626,26.8125323203763,10.9679537087805,4.1671228668942,55.7693692723428,82.581901592719
gemini-2.0-flash,v3,step 2 - RAG top k=3 with upgrated prompt,structured,9310a2bc-b0e1-44dc-86ed-5a0d8edb99f1,40d30668-80ad-47bc-884d-f45c676c018e,0.922955989837646,0.242034181656189,49.5640109143922,18.1724014282227,-7.7358025464818,34.2700211990967,13.3016336336336,5.56583108715184,39.2371351351352,73.5071563342318
gemini-2.0-flash,v3,step 2 - RAG top k=3 with upgrated prompt,structured,dd8d82a5-887c-4afb-a06d-31b0e3648949,22540ca5-a929-4693-b25a-6450d32fc95e,0.876664698123932,0.108959955363356,44.8459605304022,19.526554107666,-7.74675605211651,31.316154695572,11.8571499150841,4.11039386296763,49.9705233904586,81.2866780860306
gemini-2.0-flash,v3,step 2 - RAG top k=3 with upgrated prompt,structured,eb4e34fd-df73-4aca-9398-10c22ded5414,948ac209-6324-4944-8cf8-0efccc23d34c,0.886236190795898,0.09216304192667,38.6751696734001,15.6646661758423,-9.60863321101862,44.9944588495975,13.8709082473031,4.26227503628447,40.4797755480803,85.4742343976778
gemini-2.0-flash,v3,step 2 - RAG top k=3 with upgrated prompt,structured,75a77e5d-ece0-4c1d-a853-f709fa0c7654,3fcde799-b769-4987-87f7-3f0113965bb8,0.869365096092224,0.104242119210552,41.9925698157707,19.7530918121338,-7.19005323936191,31.0817770693206,11.8338217122683,4.64376847290641,49.1345160341277,80.2162931034483
gemini-2.0-flash,v3,step 2 - RAG top k=3 with upgrated prompt,structured,fc62cc95-04c5-43ed-bbb6-4c0a764ce22c,39e79fb9-fa37-4186-a462-2a14b2175567,0.907143652439117,0.161581619850014,47.4917270009861,22.8627834320068,-6.92080526997715,30.6190866278055,12.0914851715449,5.17067990156773,45.8777394843962,76.4968261122017
gemini-2.0-flash,v3,step 2 - RAG top k=3 with upgrated prompt,structured,b7c722ee-4110-4635-b1d6-26c24c8d3380,4c9d6cc1-7553-4058-ad6b-18450d31b808,0.879535138607025,0.0627915412487756,39.209351066161,23.1446781158447,-8.38394938604373,29.6650084356594,13.3505396825397,4.96659029649596,45.5227566137567,75.187765049416
gemini-2.0-flash,v3,step 2 - RAG top k=3 with upgrated prompt,structured,a433a649-8440-4b43-a834-f6ace7c927a6,a8120cf6-42eb-4965-aeeb-282989109b40,0.877768754959106,0.102306756774471,46.285758113461,20.777624130249,-9.1233447159741,34.4524988797401,13.138658568788,4.01531385281386,46.7496980899569,81.202196969697
gemini-2.0-flash,v3,step 2 - RAG top k=3 with upgrated prompt,structured,ca5fa8ce-8b1e-4f78-89f5-dfc9706e4cc8,bd253912-444b-4faf-bcf7-f78e74d6d1e4,0.874340176582336,0.0738388521112795,39.2005433827545,24.8859767913818,-6.91380797796815,26.5134605405606,10.2672813673239,3.35347338935575,61.8085982829688,88.3220588235294
gemini-2.0-flash,v3,step 2 - RAG top k=3 with upgrated prompt,structured,3a060cd3-bab9-487a-8ead-e5e4e9533fb4,8ec2dd4f-4cfe-4234-9c61-94a0e145b830,0.884275019168854,0.0923346853603678,33.3912655671874,21.4548168182373,-5.75224720980765,20.3577200231321,10.0616105056878,4.30936329588015,61.4220802265558,81.7798002496879
gemini-2.0-flash,v3,step 2 - RAG top k=3 with upgrated prompt,structured,907dfe2b-3861-4ff0-afcd-96ffd7e73e34,32f712b3-56f6-4c1e-bb8a-28692838b72f,0.898275196552277,0.188932416837075,45.3994527977281,30.6798877716064,-8.12762683902022,27.2485012551273,11.9326268390202,3.805,57.2567765226505,84.5052777777778
gemini-2.0-flash,v3,step 2 - RAG top k=3 with upgrated prompt,structured,bb974d41-cebc-4517-b191-9e5e655082ed,a185abe9-5f07-4995-9ffb-54d9d74bb09d,0.876556932926178,0.117701344876989,40.1398590694215,25.6059322357178,-10.1051661587194,38.7099675217565,13.3709300693165,3.26576391059706,47.4738549618321,86.1838224835886
gemini-2.0-flash,v3,step 2 - RAG top k=3 with upgrated prompt,structured,48f9dc5a-3d66-4214-9feb-d018ced759e4,257c4ce6-b114-4418-99b4-1b98e9608b3a,0.899121105670929,0.110928895301679,45.9465414786641,19.3892269134521,-7.69187622558632,34.3985690380945,11.9550819672131,4.26320574162679,45.5665027322405,79.9650717703349
gemini-2.0-flash,v3,step 2 - RAG top k=3 with upgrated prompt,structured,0fda55b9-df6f-4212-9088-009fa67cbda5,4dccf440-e8a8-4528-9041-13247e34d1cc,0.877646148204803,0.119471609594392,37.5665125277831,28.0290031433105,-2.67062786620146,8.19411657422727,6.3284019525802,3.65777408637874,75.2322012552301,83.4263178294574
gemini-2.0-flash,v3,step 2 - RAG top k=3 with upgrated prompt,structured,6cd5eb7c-989c-4f3c-a7c9-89654de0839e,3d1aee50-0c0a-4939-a9be-b78af059560a,0.887220561504364,0.0944210865004293,40.6953238365851,24.1042308807373,-7.91852692497493,30.7404358623271,12.7193479844065,4.80082105943153,47.134904253952,77.8753401162791
gemini-2.0-flash,v3,step 2 - RAG top k=3 with upgrated prompt,structured,4aba896b-a5de-4627-b352-885797a43796,1610dcc7-314f-4935-a6f5-726a6a056511,0.887046754360199,0.189844873006372,43.8260075171425,20.952091217041,-4.77402869544872,17.2504338053309,8.21236770400115,3.43833900855243,70.5875118313495,87.8379456366804
gemini-2.0-flash,v3,step 2 - RAG top k=3 with upgrated prompt,structured,046eac31-87a0-45b5-9646-5ac85264f32d,6eae30d6-be52-4efe-a64f-afd45bee0e38,0.872781217098236,0.139185124093721,46.1126184978022,21.5408592224121,-7.76242397643122,30.8105733887056,12.611722972973,4.84929899654176,45.8309628378379,76.6415362265435
gemini-2.0-flash,v3,step 2 - RAG top k=3 with upgrated prompt,structured,94be58eb-98f9-4d4d-8583-26b18721cdbc,a24d8689-04a8-4b49-a8c6-23b8ae89948c,0.868800103664398,0.115421611421664,36.3100566786055,22.021800994873,-7.22624872415701,34.2275710082217,10.801723183882,3.57547445972495,50.3104016505865,84.5379726588081
gemini-2.0-flash,v3,step 2 - RAG top k=3 with upgrated prompt,structured,c52ee99a-e405-4069-88c8-12ce936eacbc,1541380d-6fbc-40f0-92e5-04f3d4779c96,0.903092622756958,0.199389568676078,45.0629928808283,20.186767578125,-6.48537802684375,25.9584108335512,10.6380360277402,4.15265800089646,54.3549755402722,80.3133863738234
gemini-2.0-flash,v3,step 2 - RAG top k=3 with upgrated prompt,structured,441e1abc-3b46-42f4-80ad-146bba92e35d,6e510b19-a3b0-426e-ab21-72ceccfe003f,0.888167560100555,0.0874267681112494,39.5893374332322,35.5914649963379,-6.61655214688944,22.2050405333485,10.4131310942579,3.79657894736842,62.5585120982304,84.7635526315789
gemini-2.0-flash,v3,step 2 - RAG top k=3 with upgrated prompt,structured,eaa6dad7-58a5-417f-80ef-c7ed93ad4c3f,78751323-4fd1-4536-a8e4-47f1a184bbf0,0.902400851249695,0.126407364239132,44.4964801776567,22.1325950622559,-6.98805797718096,26.0430430311916,11.8300420168067,4.84198403962576,50.6188795518208,76.6619225830123
gemini-2.0-flash,v3,step 2 - RAG top k=3 with upgrated prompt,structured,7abd8fff-7bee-4baf-8413-8594833d2795,96bad66e-2a3a-474b-a1fa-665686236696,0.88582170009613,0.144734946919132,41.524358750187,18.2925415039062,-6.4392905108666,25.9064069677385,10.5389773795535,4.09968686868687,57.3964566686252,83.3028636363637
gemini-2.0-flash,v3,step 2 - RAG top k=3 with upgrated prompt,structured,f9fa6b86-c61b-4846-9ed7-4cbf48a5ee88,d08faf8b-7119-4007-94fa-913db6f8dac6,0.885905206203461,0.0897060738349756,38.0149296297412,29.938009262085,-7.59513596532982,27.3390269040184,10.1351373033015,2.54000133797163,61.6678977681786,89.006924672197
gemini-2.0-flash,v3,step 2 - RAG top k=3 with upgrated prompt,structured,98ef0db1-7547-4b67-be3d-f9d8cb0b0d13,90ca09ba-15fc-4e42-81a8-fc624405d6b8,0.903200507164001,0.0966800205424659,34.3875032616495,20.1341915130615,-5.64500195899177,22.1149552696878,9.60153846153846,3.95653650254669,60.9559615384616,83.0709168081494
gemini-2.0-flash,v3,step 2 - RAG top k=3 with upgrated prompt,structured,e16d0245-d26e-49a5-aa1e-f48eb0da88cf,159a3261-f780-4d0a-bee8-35262327b8d9,0.89754843711853,0.126942495349562,46.6745229322778,36.107852935791,-5.38152901123089,22.5678496578844,9.75240354206199,4.3708745308311,54.4448481973435,77.0126978552279
gemini-2.0-flash,v3,step 2 - RAG top k=3 with upgrated prompt,structured,c931a135-8b85-4f1f-a385-c39f42e9dea6,320806b1-cc12-4a5d-82d2-0f56ef511e58,0.884199678897858,0.143576208518184,46.1624463467853,26.3130264282227,-8.95922139332075,38.564170552019,14.6383491930572,5.6791277997365,35.8094969929964,74.3736675450154
gemini-2.0-flash,v3,step 2 - RAG top k=3 with upgrated prompt,structured,851bf72f-5b5f-44fe-ace0-0810ec4b40da,2bb78cb0-ee9f-46fb-a0e3-5a608abed540,0.858304679393768,0.113389659674871,42.4472539349878,18.9175109863281,-6.27614370795787,24.6272248825408,11.4038664802351,5.12772277227723,52.1226240638923,76.7498489464331
gemini-2.0-flash,v3,step 2 - RAG top k=3 with upgrated prompt,structured,a5999ebd-1062-4776-8914-b5f748165547,2d07fd22-f41a-4edf-ab45-6e61943e70bc,0.882634103298187,0.183133656938314,49.4269040854653,28.9517364501953,-8.23841861068606,31.8442756139896,12.5829931753799,4.3445745646938,47.7168436131857,79.5611192271752
gemini-2.0-flash,v3,step 2 - RAG top k=3 with upgrated prompt,structured,980974d6-79dc-49f9-bb69-7be26d62db4d,f1f79294-529c-4ef6-85b4-982a2efaf4be,0.892254114151001,0.138530704072591,44.5647587859265,19.240966796875,-10.7338295454546,44.0144372851725,14.8657386363636,4.13190909090909,36.7095935314686,80.724030816641
gemini-2.0-flash,v3,step 2 - RAG top k=3 with upgrated prompt,structured,12d0e40d-427e-4141-b6d0-35c73bc81a06,e4147d7c-e8b0-4b01-afc5-4bc33476ceec,0.895917236804962,0.185057899498652,48.3754463907526,22.561206817627,-6.41867893033604,24.8484205424829,8.71158130622585,2.2929023758898,65.2295888408951,90.078009383378
gemini-2.0-flash,v3,step 2 - RAG top k=3 with upgrated prompt,structured,8e6d15b7-de29-4c65-8d40-d0660c5680f6,0e81558c-0de7-4a14-8d27-18cdf032a9e3,0.869942307472229,0.117478509382736,42.3612143063465,23.1371974945068,-10.457581226015,38.4399932923549,15.4458189450119,4.98823771899691,36.2812399608227,74.7212332531776
gemini-2.0-flash,v3,step 2 - RAG top k=3 with upgrated prompt,structured,46869d9e-016c-46ef-944a-ac2b8255c627,96044cf9-8052-42e8-8eb1-78fa29f9a696,0.879364788532257,0.117242838418793,40.48524356134,14.7621145248413,-5.74597896012402,18.9841499594442,9.95692553931802,4.210946579194,61.5942099280909,80.5783598875352
gemini-2.0-flash,v3,step 2 - RAG top k=3 with upgrated prompt,structured,92263143-88ab-40cc-8db7-14d0d4309857,6e6e9a31-20ea-4f1e-af23-30ba4b8ca819,0.860527753829956,0.0460689689614468,34.1892159700371,31.9375610351562,-9.89550082607184,33.2271702939839,13.446339986911,3.55083916083916,51.8139602421466,85.0411305361306
gemini-2.0-flash,v3,step 2 - RAG top k=3 with upgrated prompt,structured,a4bfb6c9-aedb-49b4-b108-cd531f75fcc1,e1276672-7e68-4b3b-b6ef-e15255510781,0.898780226707458,0.194455625770749,41.0063927751368,18.0568752288818,-9.52486733061937,37.6900418745014,13.5241436464088,3.99927631578948,47.6982256693583,85.3882675438597
gemini-2.0-flash,v3,step 2 - RAG top k=3 with upgrated prompt,structured,7894abc5-bef9-4465-b5e0-d436c286d3d8,a571a51f-cd5b-4375-b506-6ff2256ef1e4,0.87562620639801,0.125955917915441,40.7483904204976,28.9253311157227,-6.05769185215188,26.9760790096331,9.70420831406835,3.64651646191647,56.4410470345929,83.4171260442261
gemini-2.0-flash,v3,step 2 - RAG top k=3 with upgrated prompt,structured,fcb403f4-fb1f-43b2-9ea3-ea305df150a9,f70541d6-d8b9-40fb-8e83-b1e2cde3882c,0.889676690101624,0.114779982606527,43.0113135748101,21.4357357025146,-6.83122066200834,23.9511698712979,10.7974631495228,3.96624248751446,59.6397790296925,83.5909489009904
gemini-2.0-flash,v3,step 2 - RAG top k=3 with upgrated prompt,structured,188e30a2-2c4c-4b1f-a70a-442743342df7,24c5edc2-c6a3-42a9-b7fa-03ee8610d7e9,0.88375723361969,0.139711168745273,44.4725966419104,24.842493057251,-7.24575623480462,29.0450393074667,11.5447634032634,4.29900716845878,51.7601381118881,80.8051774193548
gemini-2.0-flash,v3,step 2 - RAG top k=3 with upgrated prompt,structured,8006ce35-7f22-4d5e-acf0-3540c32f66f3,153490e6-0f79-4855-b99d-1b14fa28ad5a,0.908362865447998,0.159599335998605,44.3305993208011,25.3617649078369,-4.61826785714286,16.4700535714286,8.48371428571429,3.86544642857143,63.347,79.8170535714286
