model,version,description,strategy,item_id,result_id,bertscore,bleu,sari,perplexity,fkgl_delta,fre_delta,fkgl_input,fkgl_output,fre_input,fre_output
gemini-2.0-flash,v1,step 2 - RAG top k=3,constraint,7483ce90-b82e-4c87-8fa1-baad08b10f00,450043e4-6ddd-454e-81bd-62214d211c82,0.86923748254776,0.0757631439645897,39.9459057128152,27.4343719482422,-9.68072706411564,37.8120460461961,11.3453282828283,1.66460121871264,57.8046590909091,95.6167051371052
gemini-2.0-flash,v1,step 2 - RAG top k=3,constraint,c52ee99a-e405-4069-88c8-12ce936eacbc,bfbdd706-6bc6-4295-90f6-20fd14801d7a,0.884966552257538,0.111865981831357,41.8273275963111,23.5509719848633,-7.59057842058053,31.8798629351557,10.6380360277402,3.04745760715968,54.3549755402722,86.2348384754279
gemini-2.0-flash,v1,step 2 - RAG top k=3,constraint,ca5fa8ce-8b1e-4f78-89f5-dfc9706e4cc8,b9bf5587-f448-4ca4-9243-6125637804e9,0.882733106613159,0.0985273847605037,40.116535963963,29.5898361206055,-7.40823317455281,27.5392511146215,10.2672813673239,2.85904819277109,61.8085982829688,89.3478493975904
gemini-2.0-flash,v1,step 2 - RAG top k=3,constraint,75a77e5d-ece0-4c1d-a853-f709fa0c7654,2d08a582-c281-4485-90de-a5ab995b7a03,0.871302425861359,0.115188452889032,41.5742253177086,22.8589134216309,-8.72379122446343,38.844350835791,11.8338217122683,3.11003048780488,49.1345160341277,87.9788668699187
gemini-2.0-flash,v1,step 2 - RAG top k=3,constraint,48f9dc5a-3d66-4214-9feb-d018ced759e4,fbc21025-0772-48b9-ad6b-c21632f7657c,0.891245484352112,0.0923201485626733,42.8387808862276,25.1037197113037,-9.06357847070961,40.3426755894379,11.9550819672131,2.8915034965035,45.5665027322405,85.9091783216783
gemini-2.0-flash,v1,step 2 - RAG top k=3,constraint,eaa6dad7-58a5-417f-80ef-c7ed93ad4c3f,90577ade-9217-47be-afa5-cc315bfd9404,0.875431895256042,0.121042637311002,43.3059262409507,30.3496513366699,-8.71751951018713,35.4706147111978,11.8300420168067,3.11252250661959,50.6188795518208,86.0894942630186
gemini-2.0-flash,v1,step 2 - RAG top k=3,constraint,8a8f3f1b-3bb1-489e-a6ea-6de56b447582,2e429a8a-a252-4257-b1e2-e3dff136717f,0.871121346950531,0.0944118412169302,39.2514553733157,40.4623641967773,-8.90107734415163,37.2208142702336,10.9679537087805,2.06687636462882,55.7693692723428,92.9901835425764
gemini-2.0-flash,v1,step 2 - RAG top k=3,constraint,046eac31-87a0-45b5-9646-5ac85264f32d,fc167026-7f9c-4bda-8a91-d26051b06b63,0.869174540042877,0.114507956815583,42.2419361307746,27.5019035339355,-9.04371817310314,37.6134491781075,12.611722972973,3.56800479986984,45.8309628378379,83.4444120159453
gemini-2.0-flash,v1,step 2 - RAG top k=3,constraint,92263143-88ab-40cc-8db7-14d0d4309857,729f1019-82e1-4043-ae7c-bdf0ad31a835,0.865055978298187,0.047390811434609,35.881596615849,32.6818466186523,-11.3578099948037,39.7885190396213,13.446339986911,2.08852999210734,51.8139602421466,91.602479281768
gemini-2.0-flash,v1,step 2 - RAG top k=3,constraint,3a060cd3-bab9-487a-8ead-e5e4e9533fb4,a7942f7e-125b-4166-a888-7ba2481e8c8a,0.884822309017181,0.133709841736093,34.3852724113619,27.7675285339355,-6.30465968993926,22.6006123419552,10.0616105056878,3.75695081574854,61.4220802265558,84.0226925685109
gemini-2.0-flash,v1,step 2 - RAG top k=3,constraint,94be58eb-98f9-4d4d-8583-26b18721cdbc,51adaa53-6567-480e-9812-0e57c413aeb3,0.863836467266083,0.104374603004667,34.0644890236365,19.2949180603027,-7.20680787828515,34.7748387966727,10.801723183882,3.5949153055968,50.3104016505865,85.0852404472592
gemini-2.0-flash,v1,step 2 - RAG top k=3,constraint,a433a649-8440-4b43-a834-f6ace7c927a6,ac697b64-663d-4bb3-ac9f-844adfffe951,0.867613732814789,0.0552413405911869,42.5738747620058,19.0451717376709,-9.69681844638258,37.3804104582114,13.138658568788,3.44184012240538,46.7496980899569,84.1301085481683
gemini-2.0-flash,v1,step 2 - RAG top k=3,constraint,8006ce35-7f22-4d5e-acf0-3540c32f66f3,a273eccd-3aa3-4286-8991-9efdf4f61c9b,0.903032600879669,0.0914808333854891,38.9249334417882,25.0579376220703,-5.99000460829493,24.4551029776675,8.48371428571429,2.49370967741936,63.347,87.8021029776675
gemini-2.0-flash,v2,step 2 - RAG top k=3,structured,e16d0245-d26e-49a5-aa1e-f48eb0da88cf,d36f3f14-d3c4-4437-9d6c-1545109b0834,0.882991075515747,0.0828475495224767,43.2389629391312,55.3299446105957,-5.92240354206199,26.4027159052207,9.75240354206199,3.83,54.4448481973435,80.8475641025641
gemini-2.0-flash,v2,step 2 - RAG top k=3,structured,7894abc5-bef9-4465-b5e0-d436c286d3d8,31f201da-1f7c-4494-ab04-2f61f130aed6,0.864630997180939,0.117340404952363,39.4183158296983,18.4643840789795,-6.2293787574181,28.1713647880672,9.70420831406835,3.47482955665025,56.4410470345929,84.6124118226601
gemini-2.0-flash,v2,step 2 - RAG top k=3,structured,12d0e40d-427e-4141-b6d0-35c73bc81a06,ca1f0093-633d-4e52-b7b5-1bff0784de80,0.890314340591431,0.178586526360658,46.9295222616631,16.3586864471436,-6.06829367838622,22.5820056472939,8.71158130622585,2.64328762783963,65.2295888408951,87.811594488189
gemini-2.0-flash,v2,step 2 - RAG top k=3,structured,ca5fa8ce-8b1e-4f78-89f5-dfc9706e4cc8,b58ef355-e5bb-4394-a71a-9d4aa9c0b4f9,0.872007369995117,0.028399560653475,36.4494754397812,22.1762351989746,-7.29406982886236,26.4090651785696,10.2672813673239,2.97321153846154,61.8085982829688,88.2176634615385
gemini-2.0-flash,v2,step 2 - RAG top k=3,structured,c931a135-8b85-4f1f-a385-c39f42e9dea6,67bacac9-a89d-4dba-a575-982e9a1a5333,0.859417617321014,0.106834281191286,43.2666250192532,19.1509895324707,-9.51653884020369,40.6144083696328,14.6383491930572,5.12181035285355,35.8094969929964,76.4239053626292
gemini-2.0-flash,v2,step 2 - RAG top k=3,structured,441e1abc-3b46-42f4-80ad-146bba92e35d,c160e9fd-f0e7-4158-a689-51e7039d429b,0.878460764884949,0.0552500833264484,37.8658979116022,24.0136451721191,-7.37025660033073,25.3120344604741,10.4131310942579,3.04287449392713,62.5585120982304,87.8705465587045
gemini-2.0-flash,v2,step 2 - RAG top k=3,structured,6384d603-ea8a-4dd9-8f11-9c29ff53e2a7,53ec0957-af2f-4423-bf41-850ba938b7e0,0.869488775730133,0.0559873934119107,36.1151742473074,25.0807647705078,-10.3299552972138,40.6544456734716,14.0566598079561,3.72670451074229,44.2228751187085,84.8773207921801
gemini-2.0-flash,v2,step 2 - RAG top k=3,structured,a5999ebd-1062-4776-8914-b5f748165547,66a6ca15-ee67-4f31-8779-a142a7d45d61,0.888871908187866,0.18918484779704,47.7256779738085,28.8197345733643,-8.2045079667449,29.8561166046331,12.5829931753799,4.37848520863496,47.7168436131857,77.5729602178188
gemini-2.0-flash,v2,step 2 - RAG top k=3,structured,3a060cd3-bab9-487a-8ead-e5e4e9533fb4,644167f4-7015-4cbd-9757-481eeaab7ad2,0.881591200828552,0.0757533221371839,33.1486616262851,22.887674331665,-5.97545466153195,20.0185821111066,10.0616105056878,4.08615584415584,61.4220802265558,81.4406623376624
gemini-2.0-flash,v2,step 2 - RAG top k=3,structured,a4bfb6c9-aedb-49b4-b108-cd531f75fcc1,6827cd09-4551-40f6-b201-f4ce0d21cf4e,0.881029605865479,0.132196893371398,38.5156041431566,16.3617839813232,-10.698904148458,42.0584456933466,13.5241436464088,2.82523949795082,47.6982256693583,89.7566713627049
gemini-2.0-flash,v2,step 2 - RAG top k=3,structured,8006ce35-7f22-4d5e-acf0-3540c32f66f3,758f1e0e-486d-4fce-a647-865374b8c284,0.91149240732193,0.156234609686376,46.2777376275833,21.7419719696045,-5.05897711424996,19.4725588235294,8.48371428571429,3.42473717146433,63.347,82.8195588235294
gemini-2.0-flash,v2,step 2 - RAG top k=3,structured,75a77e5d-ece0-4c1d-a853-f709fa0c7654,ed47ca9d-d7bb-496f-a19b-e6970a425dc9,0.872615993022919,0.053582360768788,40.0616429765197,30.6912574768066,-7.36147998839341,26.8001178331492,11.8338217122683,4.47234172387491,49.1345160341277,75.9346338672769
gemini-2.0-flash,v2,step 2 - RAG top k=3,structured,980974d6-79dc-49f9-bb69-7be26d62db4d,e49704e3-59c2-494e-8b90-bb0ceb462578,0.903847277164459,0.154488073730208,48.3879778436685,19.977029800415,-10.6661668254805,44.8779176192897,14.8657386363636,4.19957181088314,36.7095935314686,81.5875111507583
gemini-2.0-flash,v2,step 2 - RAG top k=3,structured,bb974d41-cebc-4517-b191-9e5e655082ed,965d6d40-57a5-4174-ab66-cdc33ab00c2d,0.878779232501984,0.117614785720135,40.9654375739909,29.3307189941406,-9.69285005646301,35.6531536607043,13.3709300693165,3.67808001285347,47.4738549618321,83.1270086225364
gemini-2.0-flash,v2,step 2 - RAG top k=3,structured,4aba896b-a5de-4627-b352-885797a43796,78d22912-553e-4ab1-b1de-f1891bec9b1a,0.866779267787933,0.0399079958680616,35.4943772774485,22.887903213501,-5.81961210944213,21.7707220431568,8.21236770400115,2.39275559455902,70.5875118313495,92.3582338745064
gemini-2.0-flash,v2,step 2 - RAG top k=3,structured,94be58eb-98f9-4d4d-8583-26b18721cdbc,12e50697-39c9-4203-a34f-4c127ec2b3d5,0.857000112533569,0.0932918682694258,34.7516247365889,18.2565841674805,-6.80176863842741,31.7482801675954,10.801723183882,3.99995454545455,50.3104016505865,82.0586818181818
gemini-2.0-flash,v2,step 2 - RAG top k=3,structured,92263143-88ab-40cc-8db7-14d0d4309857,20b17d83-7449-42ea-b2a2-d3cdd6855990,0.872318983078003,0.06269322739124,35.8216473735154,34.8790168762207,-9.59472847519325,29.92386392731,13.446339986911,3.85161151171775,51.8139602421466,81.7378241694566
gemini-2.0-flash,v2,step 2 - RAG top k=3,structured,48f9dc5a-3d66-4214-9feb-d018ced759e4,ef56fe7b-f9c3-4e77-befb-90abc5f4fa2d,0.88657420873642,0.093741275777297,43.6187825423517,22.2457160949707,-7.75068727401245,33.7079002528342,11.9550819672131,4.20439469320067,45.5665027322405,79.2744029850746
gemini-2.0-flash,v2,step 2 - RAG top k=3,structured,eaa6dad7-58a5-417f-80ef-c7ed93ad4c3f,f687eabf-23e8-45ca-b3e0-21bc33e9dd27,0.887753367424011,0.10291353531189,42.8196019738388,19.7670822143555,-8.5534419665302,36.2749043848309,11.8300420168067,3.27660005027652,50.6188795518208,86.8937839366516
gemini-2.0-flash,v2,step 2 - RAG top k=3,structured,fcb403f4-fb1f-43b2-9ea3-ea305df150a9,bae8a0cf-56c4-46eb-9950-241461e17f5d,0.880769014358521,0.0841880091105813,40.4426423295875,27.0465183258057,-7.06880243523709,22.9390602560218,10.7974631495228,3.72866071428572,59.6397790296925,82.5788392857143
gemini-2.0-flash,v2,step 2 - RAG top k=3,structured,9310a2bc-b0e1-44dc-86ed-5a0d8edb99f1,ce2069e4-bf27-4e0d-9ba1-21dd3cb252bd,0.892564535140991,0.108101087660601,40.5986767835499,21.714262008667,-9.13464808306064,40.6609050575239,13.3016336336336,4.166985550573,39.2371351351352,79.8980401926591
gemini-2.0-flash,v2,step 2 - RAG top k=3,structured,46869d9e-016c-46ef-944a-ac2b8255c627,2e0e33d2-486a-456b-9259-a79cc49dbe6c,0.878698647022247,0.0678806426975459,37.5172583335684,16.7336616516113,-6.77136363455612,22.5985615004805,9.95692553931802,3.1855619047619,61.5942099280909,84.1927714285714
gemini-2.0-flash,v2,step 2 - RAG top k=3,structured,7483ce90-b82e-4c87-8fa1-baad08b10f00,60d28ac5-2148-4c58-b1e5-c6be52e66f92,0.869512319564819,0.075749375209194,40.9217480564022,22.9397163391113,-7.94332953596111,26.5338971554761,11.3453282828283,3.40199874686717,57.8046590909091,84.3385562463852
gemini-2.0-flash,v2,step 2 - RAG top k=3,structured,188e30a2-2c4c-4b1f-a70a-442743342df7,5d38328a-8b21-45f7-b834-a5c811ef9988,0.872569501399994,0.0804599633650567,40.5020876119277,22.2135200500488,-8.59282763163093,36.4779885607256,11.5447634032634,2.95193577163247,51.7601381118881,88.2381266726138
gemini-2.0-flash,v2,step 2 - RAG top k=3,structured,98ef0db1-7547-4b67-be3d-f9d8cb0b0d13,678adfea-818c-4e85-82db-ca0cdd934ac5,0.876412570476532,0.0771566758908401,32.3389523273029,20.9729022979736,-6.00310647605898,24.2997574289681,9.60153846153846,3.59843198547948,60.9559615384616,85.2557189674297
gemini-2.0-flash,v2,step 2 - RAG top k=3,structured,0fda55b9-df6f-4212-9088-009fa67cbda5,92634a23-d58e-46a3-80eb-784d1f5d4af5,0.86800092458725,0.0761715740600469,34.2614387084417,28.9323120117188,-3.44619964784268,10.6627027140401,6.3284019525802,2.88220230473751,75.2322012552301,85.8949039692702
gemini-2.0-flash,v2,step 2 - RAG top k=3,structured,8a8f3f1b-3bb1-489e-a6ea-6de56b447582,e50435c2-98bb-485c-891d-ff4ced8e24f1,0.891007244586945,0.190300629840494,46.6637414595169,23.146520614624,-7.39157514769885,30.682274056162,10.9679537087805,3.5763785610816,55.7693692723428,86.4516433285048
gemini-2.0-flash,v2,step 2 - RAG top k=3,structured,907dfe2b-3861-4ff0-afcd-96ffd7e73e34,b3092cf5-7c46-47d2-9eb0-c1e50657a774,0.89330530166626,0.110496035338057,44.3529122449549,25.7653312683105,-8.94190399721932,34.108938746522,11.9326268390202,2.99072284180091,57.2567765226505,91.3657152691725
gemini-2.0-flash,v2,step 2 - RAG top k=3,structured,f9fa6b86-c61b-4846-9ed7-4cbf48a5ee88,51a2ef3c-eb36-4efc-a4aa-a89b3abf939b,0.886537849903107,0.104010455275594,39.0296162545053,29.0348587036133,-7.29597623804151,26.2298659233612,10.1351373033015,2.83916106525994,61.6678977681786,87.8977636915398
gemini-2.0-flash,v2,step 2 - RAG top k=3,structured,c52ee99a-e405-4069-88c8-12ce936eacbc,73fdb5d8-38ea-4953-9eef-3fc434d99f6c,0.891058623790741,0.131233542245522,42.5461079288737,18.1393814086914,-6.92127977489801,28.5664829256972,10.6380360277402,3.7167562528422,54.3549755402722,82.9214584659694
gemini-2.0-flash,v2,step 2 - RAG top k=3,structured,6cd5eb7c-989c-4f3c-a7c9-89654de0839e,b6a5c87f-3021-48c3-8c6b-03357cd31d73,0.864241242408752,0.0535896554623143,37.3619466542843,23.6639232635498,-8.6366807328162,33.3606375315273,12.7193479844065,4.08266725159026,47.134904253952,80.4955417854793
gemini-2.0-flash,v2,step 2 - RAG top k=3,structured,a433a649-8440-4b43-a834-f6ace7c927a6,fa617356-a293-4933-9e4f-f41552a44c76,0.865317285060883,0.100753917802692,44.8947222786201,19.774097442627,-9.34319611396263,34.9480224293846,13.138658568788,3.79546245482533,46.7496980899569,81.6977205193415
gemini-2.0-flash,v2,step 2 - RAG top k=3,structured,b7c722ee-4110-4635-b1d6-26c24c8d3380,7514b9f7-4a1e-4b7e-a815-cfe71bc6017c,0.873001575469971,0.0291936435979831,36.4558447942449,26.6633987426758,-8.03315973366938,26.7518112021765,13.3505396825397,5.31737994887031,45.5227566137567,72.2745678159331
gemini-2.0-flash,v2,step 2 - RAG top k=3,structured,046eac31-87a0-45b5-9646-5ac85264f32d,10de230a-8823-4633-b7cf-4dd6c8739c93,0.865171611309052,0.0921049901634359,43.5204616140422,26.0840911865234,-7.85605070406541,30.2752766579604,12.611722972973,4.75567226890757,45.8309628378379,76.1062394957983
gemini-2.0-flash,v2,step 2 - RAG top k=3,structured,7abd8fff-7bee-4baf-8413-8594833d2795,86d75921-d094-44c0-baac-aec266a3a664,0.875308156013489,0.0935049591180211,37.7865252794175,20.7458248138428,-6.59135729221722,25.051137385792,10.5389773795535,3.94762008733624,57.3964566686252,82.4475940544172
gemini-2.0-flash,v2,step 2 - RAG top k=3,structured,fc62cc95-04c5-43ed-bbb6-4c0a764ce22c,16774feb-50ac-43f7-ac2c-70ce99047f17,0.888199329376221,0.113109974670581,42.4273851221269,29.2414779663086,-7.48306327653847,30.5150982236704,12.0914851715449,4.6084218950064,45.8777394843962,76.3928377080666
gemini-2.0-flash,v2,step 2 - RAG top k=3,structured,851bf72f-5b5f-44fe-ace0-0810ec4b40da,b824047a-e6a1-44a8-9a11-07584089e233,0.850545585155487,0.120316346631762,42.9686665541208,14.252028465271,-7.7454960954197,32.5681001734105,11.4038664802351,3.6583703848154,52.1226240638923,84.6907242373028
gemini-2.0-flash,v2,step 2 - RAG top k=3,structured,eb4e34fd-df73-4aca-9398-10c22ded5414,faec9bd6-667a-4b98-9f76-2f4551a6311a,0.873210430145264,0.0620871455438391,37.350692776543,20.2350444793701,-9.48749656954995,41.0066156812866,13.8709082473031,4.38341167775314,40.4797755480803,81.4863912293669
gemini-2.0-flash,v2,step 2 - RAG top k=3,structured,dd8d82a5-887c-4afb-a06d-31b0e3648949,f718385c-795b-4d6f-a893-28685d170f43,0.879767835140228,0.109770346738843,44.5740610819819,23.8123626708984,-8.08827045354933,32.1735760075601,11.8571499150841,3.76887946153482,49.9705233904586,82.1440993980187
gemini-2.0-flash,v2,step 2 - RAG top k=3,structured,8e6d15b7-de29-4c65-8d40-d0660c5680f6,7f8be1ad-5593-4e8b-bad4-0f15e24f40c4,0.871220231056213,0.0884626800371826,39.1203117466811,21.6748447418213,-10.5879080989909,38.2530762114161,15.4458189450119,4.85791084602103,36.2812399608227,74.5343161722388
gemini-2.0-flash,v2,step 2 - RAG top k=3,zeroshot,046eac31-87a0-45b5-9646-5ac85264f32d,564d4abc-7363-4c35-8d4a-590cce035d7f,0.876593172550201,0.0974550774589173,42.4160840614748,28.4336013793945,-8.37776641966979,33.3146411159232,12.611722972973,4.23395655330318,45.8309628378379,79.1456039537611
gemini-2.0-flash,v2,step 2 - RAG top k=3,zeroshot,b7c722ee-4110-4635-b1d6-26c24c8d3380,617cc1db-bc55-45e3-9ecd-1695d445c961,0.847546577453613,0.0289114129301033,34.9653552983066,15.8059883117676,-9.97123438171213,36.3338461596721,13.3505396825397,3.37930530082756,45.5227566137567,81.8566027734288
gemini-2.0-flash,v2,step 2 - RAG top k=3,zeroshot,7483ce90-b82e-4c87-8fa1-baad08b10f00,76e50cb2-e130-4d49-a4e1-1f7cb67c891d,0.868073225021362,0.077060626504082,39.9724058150374,27.7699127197266,-9.3609812156045,35.6697109836665,11.3453282828283,1.98434706722378,57.8046590909091,93.4743700745756
